title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
HR-аналитик,АО Группа компаний Аллюр. Управляющая компания,Астана,Не указано,"Обязанности:
Сбор, обработка и анализ данных о сотрудниках, включая демографию, текучесть кадров, производительность, обучение и другие HR-метрики
Разработка регулярных отчетов для руководства, включая визуализацию данных, чтобы помочь в принятии решений по управлению персоналом
Использование аналитических инструментов для прогнозирования тенденций в кадрах, таких как текучесть кадров или потребность в обучении, а также моделирование различных сценариев
Исследование причин увольнений сотрудников и предоставление рекомендаций по улучшению удержания персонала
Автоматизация аналитических отчетов, внедрение автоматизированных решений для сбора, обработки и анализа данных
Разработка HR метрик: Определение ключевых показателей эффективности (KPI) для оценки работы HR-функции и сотрудников.
Требования:
Наличие специализированных программ и сертификатов по HR-аналитике, работе с большими данными (Big Data), статистике или работе с аналитическими платформами, такими как Power BI и т.д.
Знание программного обеспечения для анализа данных (Excel на продвинутом уровне), знание Power BI, Tableau, SPSS, SQL, Python будет преимуществом
Опыт работы с HRIS (Human Resources Information Systems), платформами управления кадрами.
Условия:
График 5/2 с 09:00 до 18:00, обеденный перерыв с 13:00 до 14:00
Отпуск 24 календарных дня
Работа в компании крупнейшего автопроизводителя страны, официального дистрибьютора и дилера брендов Kia, Chevrolet, JAC, JETOUR, Hongqi и Škoda. Вы станете частью команды, насчитывающей более 5000 профессионалов, которые вместе создают будущее автомобильного рынка
Карта лояльности со скидками в лучших медицинских учреждениях, фитнес-центрах, стоматологиях и других местах для заботы о здоровье
Материальная помощь по памятным событиям
Доступ к корпоративной библиотеке и обучению
Активная и насыщенная корпоративная жизнь.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120423252,Не указано,Не указано,2025-05-12
"Экономист
В архиве с 13 мая 2025",ТОО VK development group,,"до 500 000 ₸ за месяц, на руки",Не указано,более 6 лет,Полная занятость,График: 5/2,8,Не указано,Не указано,https://hh.kz/vacancy/119228521,Не указано,до 500000 ₸,
Директор операционист учебного центра,ТОО FSSA,Атырау,"от 500 000 до 1 000 000 ₸ за месяц, на руки","Обязанности:

1. Стратегическое планирование и развитие:
• Определение и реализация стратегического направления деятельности центра.
• Разработка и внедрение новых образовательных программ и услуг.
• Анализ рынка, выявление потребностей клиентов и внедрение инноваций.
2. Организация и управление операционной деятельностью:
• Контроль за качеством предоставляемых образовательных услуг.
• Организация учебного процесса: расписание, материалы, преподаватели.
• Оптимизация внутренних процессов и административных процедур.
3. Финансовое управление:
• Бюджетирование и контроль исполнения бюджета.
• Анализ финансовых показателей и принятие мер по повышению прибыльности.
• Работа с ценовой политикой и формированием стоимости услуг.
4. Управление персоналом:
• Обучение и мотивация сотрудников.
• Формирование и развитие команды.
• Оценка эффективности работы персонала.
5. Маркетинг и продвижение:
• Разработка маркетинговой стратегии и участие в PR-мероприятиях.
• Продвижение бренда учебного центра.
• Взаимодействие с клиентами, партнерами, государственными и коммерческими структурами.
6. Контроль и отчетность:
• Подготовка отчетов для учредителей или совета директоров.
• Контроль соблюдения законодательных и нормативных требований.
• Ведение договорной и отчетной документации.
7. Клиентоориентированность:
• Работа с обратной связью от клиентов.
• Повышение уровня удовлетворенности обучающихся.
• Разработка программ лояльности и улучшение сервиса.

Требования:

• Высшее образование (предпочтительно в области управления, педагогики, экономики, психологии или смежных направлений).
• Дополнительное образование в области менеджмента, бизнес-администрирования или повышения квалификации — преимущество.
• Опыт работы на руководящих должностях от 3 лет (желательно в сфере образования, корпоративного обучения, консалтинга или управления проектами).
• Опыт в организации и управлении образовательными проектами и командами.
Управленческие навыки:
• Умение выстраивать процессы и систему управления.
• Навыки стратегического и операционного планирования.
• Опыт в управлении персоналом, включая подбор, мотивацию и развитие сотрудников.
Финансовая грамотность:
• Умение составлять и контролировать бюджет.
• Знание основ финансового анализа, ценообразования и бизнес-планирования.
Маркетинг и развитие бизнеса:
• Понимание основ маркетинга и продаж образовательных услуг.
• Навыки продвижения продукта, взаимодействия с клиентами и партнерами.
Личностные качества:
• Лидерские качества и развитые коммуникативные навыки.
• Ответственность, организованность, ориентация на результат.
• Умение принимать решения и брать на себя ответственность.
7. Дополнительные требования:
• Владение ПК и современными цифровыми инструментами управления (CRM, Excel, системы учета, Zoom и др.).
• Знание законодательства в области образования — желательно.
• Владение казахским и русским языками, английский — приветствуется.

Условия:
совевременная заработная плата
мед.страховка
развозка
предоставление жилья
карьерный рост, перспектива",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,13 мая 2025,https://hh.kz/vacancy/120449309,Не указано,500000-1000000 ₸,2025-05-13
Системный аналитик (Middle+),Частная компания “Automated Communication Solutions Ltd.”,Алматы,Не указано,"Мы - молодая быстрорастущая IТ-компания, способствующая увеличению эффективности коммуникаций с клиентами с помощью AI- технологий.

Помогаем создать и автоматизировать клиентский пусть с помощью искусственного интеллекта, который повышает конверсию и сокращает расходы бизнеса.

Мы активно расширяемся, усиливаем нашу команду и ищем талантливого Системного аналитика.

Обязанности:

Сбор, анализ и детализация требований.

Подготовка ТЗ, схем интеграций, сопровождение API.

Взаимодействие с подрядчиками и контроль качества выполнения задач.

Ведение и обновление проектной документации.

Подготовка документов для сертификации ПО по требованиям ИБ.

Сопровождение проектов на всех этапах реализации.

Требования:

Опыт работы системным аналитиком от 3-х лет.

Знание и опыт: API, SQL, BPMN/UML, интеграция систем, ИБ, сертификация ПО.

Понимание архитектуры информационных систем.

Навыки подготовки технической документации.

Русский язык — обязательно, казахский — желательно.

Высшее техническое или экономическое образование.


Условия:

Ожидаемая заработная плата обсуждается индивидуально

График: с 9:00 до 18:00, пн-пт.

Формат: офис

Перспективы: рост до архитектора решений, бизнес-аналитика, продуктового менеджера, проектного менеджера.

Официальное трудоустройство.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120415363,Не указано,Не указано,2025-05-12
Financial Manager,Aimers (Martech Solutions),Астана,Не указано,"Мы — агентство performance-маркетинга Aimers. Вот уже более 10 лет мы создаем успешные рекламные кампании, проводим аналитику и CRO для ведущих SaaS и IT-компаний по всему миру.

Наша миссия: соединять технологические компании с клиентами через data-driven маркетинг и действовать как продолжение команд наших партнеров, постоянно улучшая результаты бизнеса.

Несколько слов о нас:
Являемся Google Premier Partner;
Специализируемся в таких направлениях, как AI, виртуальная реальность, финтех, здравоохранение, безопасность и логистика;
Клиенты находятся по всему миру, основные рынки: США, Европа, Канада и Австралия;
Индекс удовлетворенности наших клиентов – 4.93/5;
Дружеская и поддерживающая культура в команде — здесь всегда можно рассчитывать на помощь коллег!
Отлично выстроенные внутренние процессы, оптимизированные под удаленный режим работы.

Сейчас мы активно растём и ищем талантливого Financial Manager, который станет частью нашей дружной команды.

В этой роли ты будешь:
- Заниматься выставлением счетов;
- Вести финансовый учет и прогнозирование;
- Работать с бюджетами;
- Вести расчет маржинальности по сотрудникам / проектам;
- Работать с инструментами Business Intelligence (BI);
- Взаимодействовать с Administrative Manager по вопросам инвойсинга;
- Взаимодействие с отделами по финансовым вопросам;
- Взаимодействовать с СЕО по фин учету, прогнозированию и аналитике (помощь в принятии решений на основе данных).

Требования:
- Опыт работы от 2-х лет;
- Опыт работы с Excel на продвинутом уровне;
- Опыт работы с фин учетом, прогнозированием и бюджетами;
- Знание английского языка от В2+.

Мы предлагаем:
Полностью удаленный формат работы;
Работу над крутыми международными проектами в команде профессионалов;
Заработную плату в долларах;
Медицинский бонус;
Гибкое начало рабочего дня;
Дополнительный оплачиваемый выходной в День рождения;
Минимум бюрократии - мы за быстрое и эффективное взаимодействие;
Внутреннее обучение, поддержка профессионального роста и развития;
Прогрессивная корпоративная культура, которая поддерживает открытость, инновации и сотрудничество.",1–3 года,Полная занятость,График: 5/2,8,Удалённо,12 мая 2025,https://hh.kz/vacancy/120429806,Не указано,Не указано,2025-05-12
Senior Business Analyst,ООО Kanda CA,Алматы,Не указано,"Kanda is looking for a really strong Senior business analyst with AI experience.

! Fluent English (Advanced level) is must have !

+5 years of experience

Looking for a BA who was on at least one AI project before since this is pure AI development the BA will need to understand how to ask proper questions and document the work correctly.

Responsibilities:

Gather and analyze data for potential business expansion

Identify specific business opportunities

Influence stakeholders to support business projects

Assist with project management for selected projects

Coordinate with different departmental teams to produce better business outcomes

Test business processes and recommend improvements

Convert roadmap features into smaller user stories

Write clear and well-structured business requirements/documents

Identify automation opportunities

Create reports, dashboards, and visualizations to understand business performance

Analyze process issues and bottlenecks and to make improvements

Communicate and validate requirements with relevant stakeholders

Develop and maintain reporting tools

Perform data discovery, analysis, and modeling

Collaborate with product manager on roadmap planning and prioritization

Requirements:

Previous experience with Life Sciences is a big plus.

Great analytical, critical thinking and problem-solving abilities
Superior presentation and negotiation skills
Strong management and organizational skills
Adaptable and capable of working in fast-paced environments
Bachelor’s degree or higher in business analysis, business administration, finance or related field",более 6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120425067,Не указано,Не указано,2025-05-12
Project manager,Andersen,Алматы,Не указано,"Andersen, an international IT company, invites an experienced Project Manager to work in the field of Fintech.

The customer is a leading player in the electronic payment systems market in Azerbaijan, with a network of over 2,500 terminals and more than 500 types of services. The company provides convenience and reliability for paying utility bills, mobile services, banking, and government services.

The project is the first large-scale e-wallet for cashless transactions in Azerbaijan's ecosystem, with over 5,500 terminals nationwide. It offers QR payments, online bill payments, and cashback, allowing transactions at 10,000+ points of sale without a bank card, as well as cash withdrawals and utility bill payments.

Responsibilities:

Developing, documenting, and managing detailed project plans, timelines, milestones, and deliverables.
Closely interacting with business analysts, solution developers, and product managers to ensure clarity of scope, objectives, and technical feasibility.
Managing and tracking project progress, proactively identifying and mitigating risks, and promptly resolving issues and stakeholder conflicts.
Facilitating regular meetings (stand-ups, retrospectives, steering committees, status updates) and maintaining transparent communication among stakeholders.
Ensuring compliance with internal project management standards, corporate governance practices, and regulatory requirements.
Working with stakeholders.
Closely collaborating with business analysts to provide technical teams with accurate and timely business requirements information.
Constant synchronization with the architect to ensure feasibility and timely releases.
Сollaborating with the product owner to ensure alignment of strategy and priorities in project activities.
Regular communication and maintaining alignment among all internal stakeholders (finance, compliance, risk, settlement).

Must-haves:

Experience of project management in banking, fintech, or financial services for 4-6+ years.
Proven experience in successfully implementing projects related to core banking systems and back-office solutions (e.g., CRM or financial subsystems).
Proven experience in managing cross-functional teams, including business analysts, architects, developers, and stakeholders from finance, compliance, risk, or settlement departments.
Deep understanding of the regulatory framework related to fintech and banking projects.
Preferably certified in project management methodologies (PMP, PRINCE2, Agile/Scrum).
Experience in project planning, scheduling, budgeting, resource management, and risk management.
Proficiency in various development methodologies (Agile, Waterfall, V-Model) and the ability to adapt approaches to company processes.
Proficiency in project management tools and software (e.g., JIRA, Confluence, MS Project, Asana).
Deep understanding of core banking systems processes and back-office operations (compliance, finance, settlement, risk management).
Ability to effectively interact with technical stakeholders (architects, tech leads, developers) and business team members (business analysts, product owners).
Level of English - Pre-Intermediate and above.

Reasons why this job would be interesting to you:

Andersen cooperates with such businesses as Samsung, Reuter Gruppe, T-Systems, TUI, Ryanair, Johnson & Johnson, etc. This project is just your beginning here – working with us means reliability and prospects.
We have been strengthening our expertise since 2007. During this time, we have formed an excellent BA & SA team with streamlined processes, which now consists of more than 200 qualified analysts.
We welcome specialists from every part of the world.
Salaries at Andersen are pegged to the EUR, and our employees are provided with a benefit package and an extensive set of bonuses.
We give our employees an opportunity to attend and participate in the company’s BA meetups, as well as offer a compensation program for international professional certificates.
There are many different ways to grow and develop at our company. You can improve as a tech specialist or a resource manager, and all your activities will be decently rewarded.
You will have an opportunity to take on the role of a mentor and help a group of BA/SA beginners grow.
Our employees have access to Andersen Knowledge Base, where they can take courses in a variety of areas: the art of negotiation, PreSale & Discovery, Agile essentials, product ownership, microservice architecture, API design, SQL, AWS, GDPR, UX/UI, people management, and more.

Your personal data is protected in accordance with GDPR regulations. Learn more: https://andersenlab.com/privacy-policy

Join us!

https://people.andersenlab.com/",3–6 лет,Полная занятость,График: 5/2,8,"На месте работодателя, удалённо или гибрид",12 мая 2025,https://hh.kz/vacancy/120430522,Не указано,Не указано,2025-05-12
Кредитный менеджер,ТОО AvtoMarketAlmaty,Алматы,Не указано,"ОБЯЗАТЕЛЬНО иметь опыт в банке!Если нет опыта,не беспокоить!!!!!







Обязанности:

• Консультирование клиентов автосалона по программам автокредитования, страхования и дополнительным услугам;

• Подбор наиболее выгодных условий кредитования в сотрудничестве с банками-партнерами;

• Оформление кредитных заявок и сопровождение клиентов на всех этапах сделки;

• Взаимодействие с представителями банков и страховых компаний;

• Подготовка и проверка пакета документов;

• Ведение отчетности и клиентской базы.




Требования:

• Опыт работы в сфере автокредитования, банковских или финансовых услуг от 1 года;

• Знание продуктов банков и страховых компаний (желательно);

• Умение вести переговоры, нацеленность на результат;

• Грамотная устная и письменная речь;

• Уверенный пользователь ПК, знание офисных программ;

• Ответственность, внимательность, стрессоустойчивость.




Условия:

• Работа в стабильной и развивающейся компании — автосалон «Автомаркет»;

• Официальное трудоустройство по ТК РФ;

• График работы: 5/2 или сменный (по договоренности);

• Конкурентная заработная плата: фиксированный оклад + высокий % от сделок;

• Обучение и возможность карьерного роста;

• Комфортные условия труда, современное рабочее место, дружный коллектив.",3–6 лет,Полная занятость,График: 6/1,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/119989773,Не указано,Не указано,2025-05-12
Бухгалтер-производственник в единственном лице (Оффлайн),ТОО ТОРГОВЫЙ ДОМ ТЭМ-КАЗАХСТАН,Астана,"от 500 до 800 000 ₸ за месяц, на руки","Мы являемся ведущим производителем металлопроката в Казахстане, охватывающим крупнейшие города страны. В связи с расширением финансового отдела, мы ищем квалифицированного и ответственного ""Бухгалтера в одном лице"", готового обеспечить полное ведение бухгалтерского учета ЗАВОДА (который в ближ.квартал будет введен в эксплуатацию).

Обязанности:
Организация и ведение бухгалтерского и налогового учета с ""нуля"".
Учет капитального строительства и формирования первоначальной стоимости ОС;
Учет предпроизводственных расходов;
Разработка учетной политики и организация документооборота;
Взаимодействие с подрядчиками и поставщиками;
Подготовка и своевременная сдача отчетности в контролирующие органы;
Налоговое планирование и оптимизация;
Контроль за соблюдением фин. дисциплины;
Участие в инвентаризации имущества.
Требования:
Высшее образование (Бухгалтерия/Экономика);
Опыт работы Бухгалтером в единственном лице на производстве от 3 лет;
Опыт работы с капитальным строительством и вводом ОС в эксплуатацию.
Уверенное владение 1С: Бухгалтерия, Excel;
Знание всех участков бухгалтерии, налогового законодательства РК;
Ответственность, многозадачность, организованность;
Умение самостоятельно принимать решения.
Опыт прохождения налоговых проверок.
Условия:
Официальное трудоустройство;
График работы: 5/2 с 08:00 до 17:00;
Своевременная оплата труда (без задержек);
Периодические недлительные командировки в г.Сарань (местонахождение завода);
Развитая корпоративная культура;
Дружный коллектив, любящий свое дело

Если Вы готовы взять на себя одну из ключевых ролей в управлении финансовыми процессами компании, оставляйте свой отклик. Будем рады обсудить возможности сотрудничества!",3–6 лет,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120417573,Не указано,500-800000 ₸,2025-05-12
Главный специалист Департамента рынка ценных бумаг,РГП Агентство Республики Казахстан по регулированию и развитию финансового рынка,Алматы,Не указано,"Обязанности:
идентификация, анализ и оценка рисков в деятельности профессиональных участников рынка ценных бумаг;
выработка корректирующих мер по минимизации рисков, а также предотвращение угроз;
мониторинг системы управления рисками и бизнес-процессов в организациях, осуществляющих деятельность на рынке ценных бумаг (профессиональных участников рынка ценных бумаг);
подготовка различных аналитических материалов о деятельности профессиональных участников рынка ценных бумаг;
анализ портфеля ценных бумаг профессиональных участников рынка ценных бумаг;
мониторинг сделок участников рынка ценных бумаг;
выявление источников возникновения слабых сторон и рисков.
Требования:
образование высшее в сфере экономики и финансов, математики.
Желательно наличие сертификатов о периодической переподготовке на курсах по профилю основной специальности;
опыт работы не менее 1 года в профильных областях: риск- менеджмент/аудит/ финансовый анализ.
Условия:
Индивидуально",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/119552513,Не указано,Не указано,2025-05-12
Middle-Senior Backend Developer (Python),ТОО MyCar Group,Алматы,Не указано,"Mycar Group входит в группу компании Astana Group (Astana Motors, Mega Center, Mycar):

В офлайне— автоцентры Mycar по Казахстану, микрокредитная организация ""Mycar Finance"". В онлайне —ИТ продукты ""mycar.kz"", ""Mycar PRO"", ""MyCredit"".

Основной стэк: Python, Django, DRF, Celery, PostgreSQL, RabbitMQ

Чем предстоит заниматься:

Разработка ПО - web приложения в соответствии с техническим заданием;
Разработка API;
Интеграция с внешними системами;
Написание тестов для разрабатываемых систем;
Документирование проектов;
Улучшение и оптимизация имеющегося функционала;
Участие в командных мероприятиях (meetup, daily, planning, grooming);
Аудит архитектурных решений.

Требования:

Опыт коммерческой веб разработки на языке Python (Django, FastAPI, Flask или другие аналоги);
Опыт работы с API (REST, GraphQL);
Git, Docker, PostgresSQL, MongoDB, Redis, RabbitMQ;
Основы Linux (ОС, управления файлами, системные команды, сетевые команды);
Опыт проектирования микросервисов.

Будет плюсом:

Kubernetes
Основы DevOps
Сети

Условия работы:

График 10:00 до 19:00 либо с 9:00 до 18:00 (на ваш выбор);
Комфортный офис.

Большой соц.пакет и льготы помимо оклада:

Годовое обслуживание в мед. центрах Алматы для Вас и 2 Ваших близких людей, в год дается 400 000 тенге, пакет «Всё включено» (+аптека, стоматолог);
50% скидки во все фитнес-центры города, компания оплачивает Вам половину;
Материальная помощь при разных жизненных ситуациях (рождение ребенка, бракосочетание, смерть близкого человека ит. д.);
Скидки на услуги в официальных дилерских центрах (15% на запчасти, 30% на услуги);
Скидки на покупку собственного авто и также выгодные условия кредитования через Mycar Finance;
Предоставляем новейшее техническое оборудование (iMac, Macbook, HP, Dell);
1 Day Off в честь дня рождения;
Прямой доступ к руководству, открытость коммуникативных процессов;
Молодой коллектив;
Мы вкладываемся в развитие сотрудников, покупаем участие в конференциях и курсы;
Ежемесячные Sprint review с акционерами и IT-специалистами, с вкусной едой и разными напитками;
Частые тимбилдинг и яркая корп.культура: 11 клубов по интересам, Open Talk with CEO/HR, Корп. библиотека.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,13 мая 2025,https://hh.kz/vacancy/120447175,Не указано,Не указано,2025-05-13
AI Архитектор,АО Home Credit Bank,Алматы,Не указано,"Задачи, которые ты будешь выполнять:

Проектирование AI/ML-систем:

Участие во всех стадиях проектирования / разработки архитектуры и стратегии внедрения высоконагруженных AI/ML-решений (NLP, LLM, Computer Vision, Predictive Analytics, Generative AI и др.).
Выбор оптимальных алгоритмов, моделей и фреймворков под бизнес-задачи.
Участие в интеграции AI-компонентов в существующие IT-системы (микросервисы, системы, процессы).

Работа с данными:

Проектирование Data Pipelines для обучения и инференса моделей.
Обеспечение корректности, безопасности и эффективности обработки данных.

Инфраструктура и DevOps для AI:

Понимание и участие во всех этапах настройки MLOps-процессов (CI/CD для моделей, мониторинг, A/B-тестирование).
Работа с облачными платформами (Azure ML) и on-premise-решениями.

Исследования и инновации:

Анализ state-of-the-art решений в AI/ML.
Эксперименты с новыми подходами (LLM, мультимодальные модели, автономные агенты).

Технические требования (Hard Skills):

Программирование:

Python (основной язык), экспертные знание PyTorch.
Опыт работы с CUDA, оптимизацией вычислений (например, ONNX).

ML/Deep Learning:

Понимание архитектур нейросетей (Transformer, CNN, RNN, Diffusion Models и др.).
Практический опыт fine-tuning и deployment моделей (включая LLM: GPT, Llama, Mistral и др.).

Инфраструктура:

Docker, Kubernetes, Airflow, MLflow, Kubeflow.
Реляционные и NoSQL БД, векторные базы (Oracle, Postgres, FAISS, MongoDB).

Облака и Big Data:

Опыт с Azure, Spark, Hadoop, Kafka.

Гибкие навыки (Soft Skills):

Коммуникация:

Умение объяснять сложные концепции нетехническим стейкхолдерам, умение мотивировать целесообразность выбранного стека / технологий.

Управление проектами:

Знание Agile/Scrum, работа с Jira/Confluence.

Лидерство:

Способность принимать решения в условиях неопределённости.

Нам по пути, если у тебя есть:

Стать частью IT-команды международного банка
Офис, где приятно работать и крутых наставников, коллег
Конкурентоспособную заработную плату
Возможность повышения квалификации (внутренние и внешние обучения)
Система льгот для сотрудников – OLJA: ежемесячные лимиты на спорт, здоровье, саморазвитие или на заботу о семье.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,13 мая 2025,https://hh.kz/vacancy/120450627,Не указано,Не указано,2025-05-13
Дата-аналитик (Архитектор баз данных),"ТОО EUROPHARMA, ТМ (ТОО AK NIET GROUP)",Алматы,"от 300 000 до 350 000 ₸ за месяц, на руки","Обязанности:
Анализ структуры базы данных 1С и выявление необходимых данных для аналитики.
Построение DWH с учетом источников 1С и требований бизнеса.
Реализация процедур очистки, архивации и подготовки данных.
Настройка инкрементальной загрузки и обработки больших объемов информации.
Решение проблем с блокировками и настройка производительности СУБД.
Поддержка стабильной и бесперебойной работы хранилища данных.
Автоматизация процессов с оповещениями об ошибках или сбоях.
Требования:
Знание MSSQL и PostgreSQL.
Знание инструментов ETL (например, SSIS, Apache Airflow, Talend).
Опыт с BI-системами: Power BI, Qlik, Tableau.
Знание структуры хранения данных в 1С:Предприятие (в т.ч. работа с табличными частями, регистрами, справочниками).
Глубокий опыт в анализе и реорганизации таблиц БД (включая партиционирование)
Навыки проектирования и оптимизации схем хранения данных.
Опыт в разработке архитектуры DWH, нормализации и денормализации данных.
Понимание принципов Data Vault / Star / Snowflake моделей.
Приветствуется опыт построения OLAP-кубов и настройки отчётности
Условия:
График работы 5/2
Трудоустройство согласно ТК РК
Карьерный рост в успешной компании",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120408610,Не указано,300000-350000 ₸,2025-05-12
Стажер Product analyst,АО Kcell,Алматы,Не указано,"Мы рады объявить о старте нашей летней оплачиваемой стажировки Kcell Summer Camp! Это уникальная возможность пройдет в июне-августе 2025 года.

Забудь про рутину – ты будешь участвовать в реальных проектах компании и получать ценный опыт!

Чем тебе предстоит заниматься:
Сбор и анализ бизнес-требований для продукта;
Разработка спецификаций и документации для команды разработки;
Исследование рынка и конкурентного окружения;
Оценка эффективности внедренных решений;
Взаимодействие с заинтересованными сторонами для определения ключевых потребностей и приоритетов;
Постановка задач разработчикам и контроль выполнения;
Анализ данных о госзакупках, конкурентной среде, хорошие навыки формирования promt-запросов для работы в GPT для выполнения задач.

Мы ожидаем, что у тебя:

Высшее образование в области аналитики, IT, бизнеса или смежных областях;
Отличные аналитические способности и умение работать с большим объемом данных;
Владение инструментами бизнес-анализа (например, UML, BPMN);
Понимание принципов Agile/Scrum;
Умение работать с инструментами визуализации данных;
Владение английским языком на уровне не ниже Intermediate;
Опыт проведения Product Discovery и использования техник выявления требований;
Знания практик и элементов UX/UI.
Что мы предлагаем взамен:
Три месяца, которые изменят твою карьеру (июнь - август);
Гибридный график работы;
Удобные современные офисы: Алимжанова 51 (5 минут от метро) и Тимирязева 2Г;
Ежемесячная оплата: 85 000 тенге (GROSS);
Возможность дальнейшего трудоустройства после успешного прохождения стажировки;
Работа над значимыми проектами с опытными профессионалами;
Пространство для творчества и инноваций.

Не упусти свой идеальный шанс!

Откликайся на вакансию и, возможно, именно ты станешь частью нашей команды после успешной стажировки!",не требуется,"Полная занятость
Стажировка",График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120413851,Не указано,Не указано,2025-05-12
