title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Торговый представитель категория Область,ТОО Алтын Алма,Кокшетау,"от 300 000 до 350 000 ₸ за месяц, на руки","Крупной торговой компании требуется Торговый представитель на область

Обязанности:

Выполнение планов продаж;
Максимальный охват АКБ, дистрибуция новинок;
Устанавливать, поддерживать и улучшать партнерские взаимоотношения с клиентами, добиваться их лояльности к компании, брендам и представителям компании.

Требования:

Лидерство, нацеленность на результат, способность принимать самостоятельные решения на основе имеющихся данных и нести ответственность за результат;
Использование логики и интуицию для решения проблем;
Умение делать выводы из своего успеха и ошибок, и стремление улучшаться;
Развитые коммуникативные навыки, настойчивость и дисциплинированность;
Умение работать в команде;
Желание и способность к обучение и использованию приобретенных навыков.
Условия:

Конкурентоспособная заработная плата;

Система бонусов;

5-ти дневная рабочая неделя;

Официальное трудоустройство;

Перспектива карьерного роста;

Дружный коллектив.

Налоги за счет работодателя",1–3 года,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/120342109,Не указано,300000–350000 ₸,2025-05-08
E-com manager/ Менеджер по электронной коммерции,ТОО Starcom Kazakhstan,Алматы,Не указано,"Всем привет!

Мы расширяем команду и ищем профессионала, готового работать с крупными брендами, погрузиться в мир E-com (электронной коммерции), разрабатывать медиа планы и выстраивать эффективные коммуникации. Если ты любишь цифры, умеешь управлять процессами и готов к интересным вызовам — эта вакансия для тебя!

Чем предстоит заниматься:

Понимать принципы ценообразования на рекламу в каналах электронной коммерции;

Составление медиа планов для размещения в каналах электронной коммерции;

Оптимизация CPC, CPA, торговых кампаний, электронной коммерции;

Составление медиа планов для Конверсионных кампаний;

Готовить прогнозы и отчеты по эффективности рекламной кампании;

Подготовка рекомендаций по улучшению эффективности;

Подготовка аналитических справок.

Мы ожидаем от тебя:

Высшее образование в области маркетинга или экономики.
Знание принципов digital планирования; знание принципа работы в рекламных кабинетах: Google Ads; Яндекс.Директ; AdsManager Meta, Yandex Direct, DV360, TikTok Ads

Любовь к аналитике и умение обрабатывать большие объемы данных.

Ответственность, внимательность к деталям и умение укладываться в сроки.

Уверенный пользователь WS Excel.

Английский язык на уровне Intermediate и выше (будет большим плюсом).

Что мы предлагаем:

Возможность работать с топ-10 мировых рекламодателей.

Современный и уютный офис в центре города.

Профессиональный и дружный коллектив, который поддерживает развитие сотрудников.

Возможность карьерного и профессионального роста.

Официальное трудоустройство с прозрачными условиями.

Если ты готов стать частью команды, которая работает с крупнейшими брендами и создает успешные рекламные кампании, отправляй свое резюме!",1–3 года,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/119483905,Не указано,Не указано,2025-05-08
Риск Аналитик,ТОО Микрофинансовая организация ФРИДОМ ФИНАНС Кредит,Алматы,Не указано,"Обязанности:

Подготовка регулярной аналитической отчетности по кредитному портфелю;

Регуляторная отчётность;

Мониторинг и анализ качества новых выдач, существующих портфельных данных; Мониторинг работы автоматизированного решения по кредиту (скоринг);

Расчет провизий согласно стандарта МСФО9, для всего кредитного портфеля (обязателен практический опыт от 1 года);

Контроль пруденциальных нормативов и расчет прогнозных NPL;

Взаимодействие с департаментом взыскания для подготовки аналитики;

Бюджетирование (план-факт);

Стремление развиваться в направлении аналитики

Умение работать с большими объемами информации

Базовые знания принципов анализа и хранения баз данных

Личностные качества: обучаемость, нацеленность на результат, ответственность, умение распределять задачи, стрессоустойчивость, организованность Готовность работать оффлайн

Условия:

Комфортный офис, возможность обучения, роста и развития

Официальное трудоустройство по ТК РК

Стандартный график 5/2

Почему мы:

— Мы даем опыт работы в крупнейшем холдинге на рынке Казахстана;

— С нами растут. Либо вы растете с нами и финансово, и по должности, либо мы не подходим друг другу;

— У нас уютно. Дружная команда единомышленников, демократичный стиль управления и ценность индивидуальности каждого - наша культура;

— Мы за бизнес и результативность. Умеем считать деньги и знаем, каких результатов ждем от каждого;

​​​​​​

​​​​​​

​​​​​​",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120230652,Не указано,Не указано,2025-05-08
Администратор MS Exchange Server/Active Directory,red_mad_robot,Астана,Не указано,"red_mad_robot — технологическая компания с экспертизой в запуске цифровых продуктов и новых бизнесов. Включает red_mad_robot AI — центр исследований и разработки ИИ-решений.

Ищем в нашу команду Администраторf MS Exchange Server/Active Directory. Вместе нам предстоит запустить нео-банк по уникальной модели business builder.

Что предстоит делать:

Администрировать почтовый сервер MS Exchange, служб Active Directory, WSUS, MS Terminal Server;
Оперативно решать проблемы связанные с работой MS Exchange Server, Active Directory и других служб Microsoft.

От тебя:

Опыт работы администратором Exchange Server/Active Directory не менее 3-х лет;
Экспертные знания почтовой системы MS Exchange 2019;
Умение анализировать логи на контроллерах домена и серверах для выявления проблем с аутентификацией;
Знания о службе DC Locator и принципах репликации в Active Directory;
Понимание работы Lost and Found (потерянные и найденные объекты) в Active Directory;
Низкоуровневые знания о восстановлении Active Directory из резервной копии;
Знание взаимодействия ролей в Active Directory.


Чего ждать от роботов:

Работа в сильной команде, где ценят инициативу, договорённости и честную обратную связь. Влиться и освоиться тебе поможет ментор. Позже ты тоже сможешь стать ментором для других;
Развитие — наш пунктик: берёмся за сложные задачи, которые нас продвинут. Проводим школы и интенсивы, чтобы прокачаться. Зовём интересных гостей для развития кругозора;
Всё по-честному: у нас белая зарплата и оформление в штат с первого дня, ДМС с хорошими условиями через 3 месяца работы;
И телу приятно: мы уважаем гибкий график и возможность совмещать офис с работой из дома. Работа в офисе в Астане.",3–6 лет,Полная занятость,График: 5/2,8,Гибрид,7 мая 2025,https://hh.kz/vacancy/120335775,Не указано,Не указано,2025-05-07
Категорийный менеджер,Парфюмерно-косметический супермаркет Золотое Яблоко,Алматы,Не указано,"Привет, мы «Золотое Яблоко» — компания, где в коммерческом департаменте работает более 150 человек в России, Казахстане, Беларуси, ОАЭ и Катаре;
поддерживаются новые идеи и проекты; стремление к обучению считается большим плюсом.

Сейчас мы ищем в команду Категорийного менеджера, готового создавать лучший покупательский опыт для наших клиентов по всему миру.
Что нужно делать:
Осуществлять административную поддержку направления
Обрабатывать входящую и исходящую документацию
Работать в 1С: Документооборот
Взаимодействовать со смежными отделами
Выполнять отдельные служебные поручения своего непосредственного руководителя: сбор информации, аналитика, оформление полученной информации, работа с Excel

Что ждем от кандидата:

Знание и уверенное использование Excel: ВПР, ГПР, сводные таблицы
Опыт работы с концернами
Работа с категорией Beauty в люкс сегменте будет преимуществом
Умение работать с большим объемом данных
Навык работы в 1C: Документооборот
Инициативность, проактивность
Высокий уровень ответственности и внимательности

Почему с нами хорошо:

Персональное предложение по заработной плате и официальное трудоустройство, мы за прозрачность и честность
График работы: 5/2, офис
ДМС, потому что мы заботимся о твоем здоровье
Мы предлагаем помощь карьерного консультанта для выбора индивидуального направления развития
Открытый диалог с топ-менеджерами и дружный коллектив — база нашей культуры
Корпоративная скидка в «‎Золотое Яблоко», а еще бонусы и акции от партнеров
Масштабные корпоративы, книжные и спортивные сообщества, small talk и множество других неформальных встреч
Никаких ограничений по дресс-коду и внешнему виду. Мы уважаем твою индивидуальность!",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120169560,Не указано,Не указано,2025-05-08
Senior Brand Manager (категория вино),ТОО ALMAWINE,Алматы,Не указано,"В связи с расширением портфеля и активным развитием брендов импортного вина, мы ищем в команду опытного бренд-менеджера, который возьмёт на себя ответственность за стратегическое развитие брендов в винной категории, включая создание и реализацию маркетинговых стратегий, а также запуск новых продуктов на рынок.

Обязанности:

Разработка и внедрение бренд-стратегий для развития и укрепления позиций импортных винных брендов.

Адаптация глобальных маркетинговых стратегий под локальные условия, включая разработку рекламных и промо-мероприятий.

Формирование и внедрение инструментов для роста объёма продаж и расширения дистрибуции продуктов.

Проектирование и реализация эффективных промо-планов с последующим контролем их исполнения.

Планирование, управление и контроль маркетингового бюджета бренда.

Активное взаимодействие с международными партнерами, организация отчетности и подготовка презентаций для стейкхолдеров.

Лидирование межфункциональных проектов, вовлечение других подразделений для реализации целей по бренду.

Проведение конкурентного анализа и корректировка тактики в ответ на изменения рыночной ситуации.

Реализация BTL и ATL проектов согласно стратегической концепции бренда, включая организацию мероприятий и контроль их выполнения.

Взаимодействие с торговыми командами для создания мотивационных программ и обучения.

Сотрудничество с местными подрядчиками для производства печатной продукции и POS-материалов.

Бизнес-аналитика: сбор, анализ рыночных данных и трендов, исследование потребительских предпочтений.

Требования:

Опыт работы бренд-менеджером не менее 3 лет в сегменте FMCG, предпочтительно в винной категории.

Глубокое понимание принципов маркетинга и управления брендом, способность выстраивать долгосрочные стратегии.

Развитые навыки стратегического и операционного планирования, способность управлять несколькими проектами одновременно.

Опыт взаимодействия с международными брендами и соблюдения бренд-гайдов на всех этапах разработки и реализации стратегии.

Английский язык на уровне Upper-Intermediate.

Высшее образование в области маркетинга, экономики, менеджмента или смежных дисциплин.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120343123,Не указано,Не указано,2025-05-08
Финансовый аналитик в Департамент Бюджетного Планирования и Экономического Анализа,АО Казахстанско - Британский технический университет,Алматы,Не указано,"Обязанности:
участие в сборе, рассмотрении и проверке данных бюджетов структурных подразделений;
консолидация бюджета АО “КБТУ”;
план-фактный анализ бюджета организации;
контроль за ходом исполнения бюджета организации в разрезе видов деятельности, подразделений, статей доходов и расходов;
проверка и контроль расходов на оплату труда в соответствии с бюджетом, и согласно внутренним приказам/положениям, нормативам;
участие в разработке и совершенствовании управленческих форм отчетности;
подготовка периодической отчетности (ДДС, ОПиУ) и пояснительных записок;
анализ финансово-экономических показателей, рентабельности по видам деятельности;
участие в разработке норм и лимитов расходных материалов;
разработка финансовых моделей;
решение прочих финансовых задач по поручению руководства.
Требования:
знание Excel (продвинутый уровень), MS office, 1С- бухгалтерия;
знание принципа формирования ОПУ, ДДС, ББ;
знание процесса Бюджетного планирования;

опыт работы в финансово-экономической сфере не менее трех лет;

высшее образование в экономике/финансах.
Условия:

оформление в соответствии с Трудовым кодексом РК;

время работы: понедельник-пятница с 09:00-18:00, обед с 13:00-14:00;

заработная плата по результатам собеседования;

трудовой отпуск - 28 календарных дней",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120342446,Не указано,Не указано,2025-05-08
Менеджер по развитию партнёрской сети,ТОО CapStone,Алматы,"от 500 000 ₸ за месяц, на руки","Компания Capstone специализируется на создании IT-решений для бизнеса. Ключевой продукт компании платформа K-pricing, созданная для автоматизации и оптимизации работы продавцов на Kaspi.

Чем предстоит заниматься:

Поддержание отношений с уже существующими партнерами
Поиск и привлечение новых партнёров
Выстраивание и развитие долгосрочных партнёрских отношений
Проведение переговоров, презентаций и обучающих встреч для партнёров
Сопровождение партнёров на всех этапах взаимодействия
Совместное планирование и выполнение маркетинговых активностей
Анализ эффективности партнёрской сети, подготовка отчётности и предложений по улучшению
Мы ожидаем от кандидата:
Опыт работы в B2B-продажах, партнёрском или аккаунт-менеджменте от 1–2 лет
Отличные навыки деловой коммуникации и переговоров
Понимание воронки продаж, метрик эффективности, клиентского пути
Умение работать с CRM-системами и аналитикой
Проактивность, системность, ориентация на результат
Желательно: опыт в сфере SaaS / IT / digital-услуг
Что мы предлагаем:
График работы: 5/2 с 10:00 до 19:00
Работа в международной компании с масштабными проектами
Молодой, дружный и профессиональный коллектив
Комфортный офис в центре города с удобной инфраструктурой
Зона отдыха с Playstation, кофе, чай и всё, что нужно для продуктивного рабочего дня
Возможность расти и развиваться в команде профессионалов",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119642680,Не указано,от 500000 ₸,2025-05-08
Backend-разработчик,XCloud Labs LTD,Алматы,Не указано,"КТО МЫ

SpaceDev – компания IT-разработки с портфолио крупных международных финтех-клиентов.

Мы превращаем в реальность самые смелые продуктовые идеи из индустрии web 3.0, криптовалют, цифровых банков, платежных приложений. Работаем в матричной структуре, где у нас несколько выделенных команд под каждого клиента. Мы живем в разных странах и работаем полностью удаленно.

ВЫЗОВЫ КОТОРЫЕ ПЕРЕД НАМИ СТОЯТ

Создание и развитие высоконагруженной биллинг-платформы и крипто-фиатного платежного процессинга.

Запуск продуктов цифрового банка и электронных платежных систем.

НАШ СТЕК

Bash, Python, JavaScript, React, Git, PostgreSQL, MongoDB, Docker, Kubernetes, AWS, GCP, DigitalOcean, Cloudflare, ELK Stack, Graylog, Prometheus, Grafana, Loki, Terraform, Ansible, Puppet, Chef.

ЗАДАЧИ КОТОРЫЕ БУДУТ ПЕРЕД ВАМИ СТОЯТЬ

Разрабатывать и улучшать функционал приложений на Python.
Работать с базами данных, в том числе создавать схемы базы данных и писать запросы.
Создавать API для взаимодействия с другими приложениями и платформами.
Исправлять ошибки и устранять проблемы в приложениях.
Поддерживать приложения и решать технические проблемы пользователей.
Писать юнит тесты и интеграционные тесты для реализованного функционала.
Поддерживать тесты приложений.
Интегрировать API сторонних систем в приложения.
Изучать новые технологии и методы разработки, применять их в работе и искать новые возможности для улучшения приложений.

КТО ВЫ

Back-end разработчик на Python 3.
Имеете понимание как устроен front-end (JS)
Опыт проектирования и развития высоконагруженных систем.
Опыт работы с Postgres, MongoDB, Elasticsearch.
Опыт работы с docker / docker-compose.
Умение написания автоматизированных тестов.
Умение разбираться в чужом коде.
Понимание, как устроен front-end (JS) и back-end.
Понимание основных принципов ITIL, DevOps, Agile. Понимание основ проектного управления.

ЧТО МЫ ПРЕДЛАГАЕМ

Удаленная работа, гибкий рабочий график.
По желанию оформление договором с вашим иностранным ИП. Помощь с оформлением.
Стабильная заработная плата в USD, также возможно в USDT.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/119418507,Не указано,Не указано,2025-05-08
Финансовый аналитик,ТОО TengizTransGroup (ТенгизТрансГрупп),Алматы,Не указано,"Обязанности:
Составление финансовых моделей по новым инвестиционным проектам
Оценка и анализ экономической целесообразности капитальных вложений (DCF, NPV, IRR)
Сбор и анализ информации по рынку жд перевозок
Работа с большими массивами данных (Excel)
Составление корпоративных презентаций по проектам (Power Point)
Подготовка аналитических записок.
Требования:
Уверенное знание методов финансового анализа (DCF, NPV, IRR).
Отличные навыки работы с Excel: создание сложных расчетов, сводных таблиц.
Умение составлять PowerPoint презентации высокого качества.
Опыт составления аналитических записок и отчетов
Знание английского языка приветствуется
Прогресс в CFA приветствуется.
Условия:
Оформление в соответствии с ТК РК.
Возможно обучение за счет компании.
Уютный офис в центре города.
Прежде чем откликнуться, просьба внимательно ознакомиться с требованиями к вакансии.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120270623,Не указано,Не указано,2025-05-08
Советник по внедрению искусственного интеллекта ( ML AI ),Публичная Компания «Freedom Finance Global PLC»,Алматы,Не указано,"Основные обязанности:

Исследование внутренних процессов Компании на предмет возможности и feasibility внедрения систем ML и AI. Непосредственное управление и участие в процессе такого внедрения.

Требования:

Очень хорошее понимание систем машинного/глубокого обучения, искусственного интеллекта, генеративных моделей.

Опыт в финансовой/финтех сфере.

Очень желательно хорошее знание английского, профильное образование, опыт с Kaggle и другой подтвержденный опыт в области data science.

Условия:
все условия обсуждаются только на интервью",не требуется,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119312296,Не указано,Не указано,2025-05-08
Банкир в Дирекцию по работе с клиентами,АО Банк Развития Казахстана,Астана,Не указано,"Банк Развития Казахстана – это не просто банк, это сердце, которое бьётся в ритме самых амбициозных проектов и инициатив страны.
Мы создаём и поддерживаем те инвестиции, которые определяют будущее Казахстана.
Если вы хотите стать частью команды, которая меняет облик экономики и воплощает в жизнь проекты,
на которых строится будущее, мы ищем вас!

Почему именно мы?

В нашей команде каждый день – это шанс быть частью чего-то большего.
Мы открываем перед вами мир, где амбиции и инновации идут рука об руку.
Здесь вы сможете не просто развивать свою карьеру, но и принимать участие в создании финансовых решений, которые повлияют на экономику нашей страны.

Что вы будете делать:

∙ Быть доверенным советником для наших заёмщиков, помогая им с подготовкой документов для банковской экспертизы.

∙ Активно участвовать в процессе запуска, рассмотрения и реструктуризации проектов.

∙ Координировать работу между подразделениями, обеспечивая безупречную организацию рабочих процессов и совещаний, на которых принимаются ключевые решения.

∙ Сотрудничать с лучшими внешними консультантами, страховыми и аудиторскими компаниями, обеспечивая всестороннюю поддержку проектов.

∙ Проводить мониторинг реализации проектов на местах, гарантируя, что каждый шаг в рамках плана будет выполнен вовремя.

∙ Разрабатывать предложения для улучшения кредитных процессов, внедрять новые инструменты и модели, которые изменят рынок.

Что для нас важно:

∙ Опыт работы в банковской сфере или смежных областях от 3 лет. Опыт работы в холдингах, банках второго уровня или институтах развития будет вашим плюсом.

∙ Высшее образование в области экономики, финансов или бизнеса. Если у вас есть степень магистра или MBA – это только усиливает ваши шансы.

∙ Глубокое понимание кредитования, структурирования сделок и мониторинга инвестиционных проектов.

∙ Знание нормативных актов РК в области банковской деятельности и способность быстро ориентироваться в меняющихся условиях.

∙ Умение моделировать финансовые данные и принимать решения на основе сложных расчётов.

∙ Свободное владение казахским и английским языками – ведь наш бизнес не знает границ.

∙ Стремление к совершенству, амбициозность и умение мыслить глобально.

Что мы предлагаем:

∙ Уникальную возможность быть частью команды, которая двигает Казахстан вперёд.

∙ Конкурентоспособную заработную плату и бонусную систему.

∙ Экспозицию к ключевым инвестиционным проектам, определяют экономический ландшафт.

∙ Программы профессионального и карьерного роста, обучение, участие в международных проектах.

∙ Мощную команду, в которой каждый решает задачи уровня next-gen, а не просто выполняет их.

Готовы стать архитектором перемен?
Если да, присоединяйтесь к нам! Откройте новые горизонты и создайте будущее, которое вдохновит поколение!",3–6 лет,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/120345136,Не указано,Не указано,2025-05-08
IT HR менеджер,ТОО AVIATA.KZ,Алматы,Не указано,"В Freedom Lifestyle мы объединили сильные компании в e-commerce и travel-сфере: Aviata (авиабилеты и ЖД), Arbuz (доставка продуктов), Ticketon (билеты на мероприятия). Сейчас мы на этапе централизации HR-функции, и одним из ключевых направлений стал единый, высокоэффективный рекрутинг.

Почему это важно:

До недавнего времени каждая компания в группе вела подбор самостоятельно. Сейчас мы выстраиваем общую стратегию, процессы и культуру рекрутинга. Это значит:

новые подходы и стандарты,

тесное партнёрство с бизнесом и нанимающими,

высокая планка качества подбора,

и всё это - в условиях интенсивного роста и амбициозных целей.

Что нужно делать:

Вести end-to-end подбор технических специалистов (разработчики, QA, DevOps и др.).

Работать с несколькими брендами и командами - искать ""своих"" людей в каждый продукт.

Плотно взаимодействовать с нанимающими: брифы, регулярная обратная связь, улучшение процессов.

Использовать разные инструменты поиска (в т.ч. холодный сорсинг) и эксперименты с воронкой.

Участвовать в развитии рекрутинговых практик в группе: мы не просто ""закрываем вакансии"", мы выстраиваем сильную систему.

Что ищем:

Опыт в подборе IT-специалистов — от Junior до Senior/Lead.

Гибкость и скорость: ты умеешь быстро переключаться между задачами и не терять качество.

Партнёрский подход к бизнесу: хочешь не просто ""выполнять заявки"", а помогать командам расти правильно.

Желание развиваться в условиях постоянных вызовов, изменений и роста.

Что предлагаем:

Участие в масштабной трансформации: ты сможешь влиять на процессы и строить систему с нуля.

Возможность работать с разными брендами и направлениями бизнеса.

Команду, которая поддерживает и заряжена на результат.

Что нам интересно на момент отклика?

Если эта роль вам интересна, поделитесь, пожалуйста, своими достижениями на языке цифр на последнем месте работы — какими результатами вы гордитесь и какие из них стали для вас ценным опытом?",1–3 года,Полная занятость,График: 5/2,8,Не указано,7 мая 2025,https://hh.kz/vacancy/119966981,Не указано,Не указано,2025-05-07
Middle IOS разработчик,ТОО AVIATA.KZ,Алматы,Не указано,"Aviata.kz — один из крупнейших онлайн-сервисов покупки авиа-и ж/д билетов в Казахстане.

Наша миссия — «Создавать технологии для сближения людей и культур».

Мы в поиске strong middle IOS разработчика в Air Product.

Чем предстоит заниматься:
Разработка и сопровождение IOS приложений;
Разработка нового функционала приложений в рамках продуктовой команды;
Рефакторинг работы имеющегося функционала;
Тесное взаимодействие с Backend разработчиками, Дизайнерами и QA специалистами;
Проведение A/B тестов на платформе IOS;
Работа в команде по методологии SCRUM;
Выявлять возможности по улучшению используемых компонентов, процессов и инструментов, внедрению их в практику.
Технически важно:
Владение языком Swift и знание iOS SDK на высоком уровне;
Глубокие знания UIKit;
Опыт применения архитектурных паттернов, таких как MVVM, VIPER, Clean Architecture, для организации кода приложения;
Опыт профилирования и оптимизации производительности приложений;
Разработка UI кодом (SnapKit);
Навыки работы с сетью (Alamofire, URLSession), JSON, REST API;
Опыт работы с Figma;
Понимание основных паттернов проектирования и их применение в реальных проектах;
Опыт работы с менеджерами зависимостей CocoaPods/SPM;
Умение создавать и поддерживать библиотеки (CocoaPods);
Знание основных принципов безопасности и способов защиты данных в мобильных приложениях;
Понимание CI/CD, опыт написания fastlane скриптов;
Опыт работы с UserNotifications, Security и другими фреймворками платформы iOS;
Знание принципов работы памяти в iOS. Навыки выявления уязвимых мест;
Навыки работы с системами аналитики Firebase/Appmetrica/Amplitude;
Разработка на KMM (Kotlin Mobile Multiplatform);
Опыт публикации приложений в App Store, включая знание требований и процесса публикации.
Условия:

Сильная команда. Ребята постоянно прокачиваются, много читают и любят свое дело. Мы гордимся не только тем, какие у нас профессионалы, но и тем какие они личности.

Обучение за счёт компании. Если хотите пройти курсы или пойти на конференцию, связанную с вашей областью, компания готова оплатить стоимость обучения.

Библиотека с профессиональной литературой. Мы регулярно обновляем список книг, которые можно читать в офисе и брать домой.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/120345091,Не указано,Не указано,2025-05-08
