title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Финансовый аналитик,ТОО Dostyk TransTerminal (Достык ТрансТерминал),Астана,Не указано,"Обязанности:

- Собирает экономическую, отраслевую информацию, а также финансовые отчеты Товарищества и финансовую периодику;

- Подготавливает исходные данные и формирует проекты перспективных и годовых планов производственно-хозяйственной деятельности и социального развития Товарищества, выполняет расчеты и обоснования к ним, доводит плановые показатели до структурных подразделений ;

- Формирует и предоставляет управленческую отчетность в установленные сроки;

- Ведет учет и контроль за выполнением плановых показателей по Товариществу и подразделениям;

- Разрабатывает проекты перспективных и годовых финансовых планов, прогнозы поступления денежных средств;

- Определяет размеры доходов и расходов, поступлений и отчислений средств, составляет балансы доходов и расходов, кассовые планы;

- Анализирует исполнение смет, оперативную и бухгалтерскую отчетность по финансовой деятельности;

- Анализирует финансовую целесообразность заключения Товариществом различных гражданско-правовых договоров и иных сделок;

- Следит за рациональным и экономным использованием материальных, трудовых и финансовых ресурсов в целях выявления внутрихозяйственных резервов, снижения себестоимости продукции, предупреждения потерь и непроизводительных расходов;

Требования:

Высшее экономическое/финансовое образование;
Опыт работы на данном участке от 5 лет;
Ответственность, исполнительность, умение работать в режиме многозадачности;

Условия:

5/2 рабочая неделя с 09.00 до 18.00 часов;
Трудовой отпуск - 28 календарных дней.
Оформление согласно ТК РК;
Ежеквартальная премия KPI:
Медицинская страховка;
Работа в дружном коллективе;
Место положение офиса - г.Астана, пр. Туран-18",3–6 лет,Полная занятость,График: 5/2,8,Не указано,9 мая 2025,https://hh.kz/vacancy/119896929,Не указано,Не указано,2025-05-09
Главный менеджер по взаимодействию с финансовыми институтами,ТОО ARTEX MACHINERY,Алматы,"от 700 000 ₸ за месяц, на руки","Обязанности:

Взаимодействие с банками, инвестиционными фондами и другими финансовыми институтами

Подготовка и сопровождение заявок на кредитование, лизинг, факторинг и другие финансовые продукты

Ведение переговоров и заключение договоров с финансовыми организациями

Анализ финансовых условий и выбор оптимальных партнёров

Контроль исполнения обязательств по финансовым договорам

Контроль своевременности оплат по реестрам, переписка с банками.

Подготовка отчетности и финансовой документации, защита перед руководством

Требования:

Опыт работы с финансовыми организациями от 3 лет

Знание банковских продуктов, условий финансирования, принципов кредитования

Отличные навыки коммуникации и ведения переговоров

Высшее образование в области финансов, экономики или смежных направлений

Уверенное владение Excel и профильными программами

Мы предлагаем:

Работу в стабильной компании с амбициозными проектами

Конкурентоспособную заработную плату

Возможности для профессионального роста

Участие в развитии финансовой стратегии компании",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120351606,Не указано,от 700000 ₸,2025-05-09
Главный бухгалтер/финансовой директор,ИП Капарова А.Т.,Астана,"от 600 000 ₸ за месяц, на руки","Обязанности:
ведение финансового учета предприятий

организация и ведение бухучета в соответствии с законами и стандартами;

контроль за правильностью и своевременностью расчетов с контрагентами, бюджетом, сотрудниками и другими лицами;

анализ финансового состояния, рентабельности, ликвидности, платежеспособности и экономических рисков фирмы;

разработка и реализация мероприятий по оптимизации налогообложения, снижению издержек, повышению эффективности и качества учета;

участие в планировании и бюджетировании экономических инициатив фирмы, в том числе в разработке бизнес-планов, бизнес-проектов, инвестиций;

осуществление внутреннего и внешнего видов аудита, проверка достоверности и полноты учетной информации, выявление и устранение ошибок и нарушений;

консультирование руководства и сотрудников фирмы по вопросам бухучета, налогообложения, финансовой аналитики;

составление и представление экономической и налоговой отчетности в установленные сроки и формы;

организация и руководство деятельностью подчиненных бухгалтеров, обеспечение их подготовки, повышения квалификации и мотивации.

Требования:
высшее образование по специальности
опыт работы главным бухгалтером в частных структурах
Сертификат профбухгалтера обязателен
стаж работы не менее 6 лет
Условия:
медицинская страховка
фитнес карта
рабочий график 9:00-18:00, обед 13:00-14:00",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119768436,Не указано,от 600000 ₸,2025-05-09
Кредитный менеджер,ТОО AvtoMarketAlmaty,Алматы,Не указано,"ОБЯЗАТЕЛЬНО иметь опыт в банке!Если нет опыта,не беспокоить!!!!!







Обязанности:

• Консультирование клиентов автосалона по программам автокредитования, страхования и дополнительным услугам;

• Подбор наиболее выгодных условий кредитования в сотрудничестве с банками-партнерами;

• Оформление кредитных заявок и сопровождение клиентов на всех этапах сделки;

• Взаимодействие с представителями банков и страховых компаний;

• Подготовка и проверка пакета документов;

• Ведение отчетности и клиентской базы.




Требования:

• Опыт работы в сфере автокредитования, банковских или финансовых услуг от 1 года;

• Знание продуктов банков и страховых компаний (желательно);

• Умение вести переговоры, нацеленность на результат;

• Грамотная устная и письменная речь;

• Уверенный пользователь ПК, знание офисных программ;

• Ответственность, внимательность, стрессоустойчивость.




Условия:

• Работа в стабильной и развивающейся компании — автосалон «Автомаркет»;

• Официальное трудоустройство по ТК РФ;

• График работы: 5/2 или сменный (по договоренности);

• Конкурентная заработная плата: фиксированный оклад + высокий % от сделок;

• Обучение и возможность карьерного роста;

• Комфортные условия труда, современное рабочее место, дружный коллектив.",3–6 лет,Полная занятость,График: 6/1,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119989773,Не указано,Не указано,2025-05-09
Мобилограф,ИП Sanber Agency,Алматы,Не указано,"Sanber Agency — маркетинговое агентство, которое помогает брендам расти через стратегию, контент, аналитику и системный подход.
Мы ищем Мобилографа, который не просто исполнитель, а любит снимать. Хочет расти, быть частью команды и работать с контентом, которым можно гордиться.

Что мы предлагаем?
Команду, где ты не один
Ты работаешь вместе с SMM-специалистом, дизайнером, руководителем.
Мы всегда рядом, чтобы направить, помочь и подхватить идею.

Понятные задачи, а не хаос
Ты получаешь чёткое ТЗ, продуманные сценарии, подборки референсов.
Не нужно выдумывать на ходу — ты сосредоточен на съёмке и качестве.

Твоё мнение имеет вес
Видишь, как снять лучше — говори.
Мы ценим инициативу и креатив, у нас не просто “делай как сказали”.

Проекты, которыми можно гордиться
Ты снимаешь для известных брендов, международных компаний и бизнесов.
Это сильное портфолио, опыт и чувство — “я делаю круто”.

Гибкий и удобный график работы
Мы не следим, сколько ты сидишь на стуле — нам важен результат.
Гибкий график, работа на съёмках и на монтаже, без привязки к офису.

Обучение и рост в компании
Обучение внутри команды — мы делимся знаниями, опытом и растем вместе.

Чем ты будешь заниматься:
• Снимать контент для Instagram, TikTok, Shorts
• Работать в паре с SMM и креативной командой
• Участвовать в обсуждениях контента
• Монтировать — быстро, чисто, со вкусом и ритмом
• Доводить съёмки до классного результата

Что нам важно:
• Наличие телефона последних Pro-версий
• Чувство кадра, трендов, света, композиции
• Уверенное владение мобильным монтажом
• Насмотренность, вкус, креативность
• Грамотность в тексте и речи (для субтитров и сторителлинга)
• Наличие стабилизатора, света, микрофонов — будет плюсом",1–3 года,Полная занятость,График: 5/2,8,Удалённо,9 мая 2025,https://hh.kz/vacancy/119705262,Не указано,Не указано,2025-05-09
Финансовый менеджер (строительство),ТОО TUMAR Group,Шымкент,Не указано,"В строительную компанию TUMAR Group требуется Финансовый менеджер с обязательным опытом работы в данной сфере. Штат компании около 200 сотрудников. Наш центральный офис находится в г.Астана.
Мы ищем профессионала, трудоголика, финансиста по призванию. Нам нужен самостоятельный сильный специалист, который имеет отличные результаты на предыдущих местах работы и умеет делать все ""своими руками"".

Обязанности:
• Построение финансово-экономических моделей;
• Формирование и контроль бюджета проектов;
• Формирование и анализ управленческой отчетности и расшифровок к ним;
• Анализ доходов и расходов организации;
• Сотрудничество в автоматизации управленческой отчетности;
• Выполнение отдельных служебных поручений своего непосредственного руководителя;
• Подготовка финансовой отчетности с различными видами расшифровок;
• Анализ финансовых показателей компании;
• Участие в процессе принятия управленческих решений по сокращению затрат, управлению рентабельностью.

Требования:
• Знание Excel - на уровне уверенного пользователя.
• Знание принципов управленческого учета.
• 1С: Предприятие – Бухгалтерия
• Высшее экономическое, финансовое образование.
• Желателен опыт работы в строительной компании, составление бизнес-планов, финансовое моделирование, опыт работы в крупных компаниях.
• Знание основ ведения налогового, аудиторского и бухгалтерского учета
• Способность обрабатывать большие объемы информации в сжатые сроки, высокая скорость мышления.
• Умение перерабатывать и анализировать большие объемы информации.

Что мы предлагаем:
- Прозрачная система расчета заработной платы;
- Широкие возможности для роста и развития сотрудника;
- График работы: 5/2 с 09:00 до 18:00.
- Оформление по ТК РК.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,9 мая 2025,https://hh.kz/vacancy/119523246,Не указано,Не указано,2025-05-09
Главный специалист Департамента рынка ценных бумаг,РГП Агентство Республики Казахстан по регулированию и развитию финансового рынка,Алматы,Не указано,"Обязанности:
идентификация, анализ и оценка рисков в деятельности профессиональных участников рынка ценных бумаг;
выработка корректирующих мер по минимизации рисков, а также предотвращение угроз;
мониторинг системы управления рисками и бизнес-процессов в организациях, осуществляющих деятельность на рынке ценных бумаг (профессиональных участников рынка ценных бумаг);
подготовка различных аналитических материалов о деятельности профессиональных участников рынка ценных бумаг;
анализ портфеля ценных бумаг профессиональных участников рынка ценных бумаг;
мониторинг сделок участников рынка ценных бумаг;
выявление источников возникновения слабых сторон и рисков.
Требования:
образование высшее в сфере экономики и финансов, математики.
Желательно наличие сертификатов о периодической переподготовке на курсах по профилю основной специальности;
опыт работы не менее 1 года в профильных областях: риск- менеджмент/аудит/ финансовый анализ.
Условия:
Индивидуально",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119552513,Не указано,Не указано,2025-05-09
Frontend-разработчик,Finstar Financial Group,Алматы,Не указано,"Что нужно делать:

- Разработка новых пользовательских интерфейсов с использованием React.js;

- Взаимодействие с другими командами (UX, back-end, data science, PO и др.);

- Создание переиспользуемых компонентов и библиотек для дальнейшего использования;

- Перевод дизайнов и макетов в высококачественный код;

- Оптимизация компонентов для обеспечения максимальной производительности на различных устройствах и браузерах;

- Участие во всех этапах разработки в рамках agile-проектов: проектирование, разработка интерфейсов и приложений, тестирование;

- Выполнение других задач, связанных с бизнесом.

Что ожидаем:

- Опыт работы Frontend разработчиком от 3ех лет;

- Глубокие знания React.js и его экосистемы (Redux, server-side rendering, Node.js) или любого другого современного JavaScript;

- Опыт работы с Redux, Webpack, Yarn;

- Навыки работы с headless CMS;

- Опыт взаимодействия с REST API;

- Умение создавать переиспользуемые компоненты и библиотеки;

- Знание системы контроля версий GIT;

- Английский язык от B2.

Будет плюсом:

- Опыт работы с Webflow;

- Опыт разработки на React Native;

- Опыт тестирования с использованием Jest, Cypress.io или других фреймворков;

- Знание State Machines и Statecharts;

- Опыт работы с TypeScript.

Мы предлагаем:

- Удаленный формат работы;

- Стабильную заработную плату в евро;

- Интересные и сложные проекты, в которых вы сможете влиять на результат;

- Профессиональная команда коллег и возможности роста.",3–6 лет,Полная занятость,График: 5/2,8,Удалённо,9 мая 2025,https://hh.kz/vacancy/120113378,Не указано,Не указано,2025-05-09
React.JS Frontend-разработчик,ТОО Tarlan Payments (Тарлан Пэйментс),Алматы,Не указано,"«Tarlan Payments» имеет ряд успешно реализованных с нуля проектов в финтех-сфере.

Мы создаем безпасные и надежные FinTech продукты и сервисы и растем вместе с нашими партнерами безгранично.

Наши ценности:

Discover — Открывай

Мы верим в поиск нового и стремление к лучшему. Будь любопытным: изучай тренды, технологии, решения. Слушай и учись: новые идеи приходят отовсюду. Вопросы важны: не бойся уточнять и искать глубину.

Engage — Вовлекайся

Мы ценим искреннюю вовлеченность и работу в команде. Будь активным участником: делись мнением, предлагай идеи. Сотрудничай: поддерживай коллег и ищи общие решения. Действуй с энтузиазмом: успех команды начинается с тебя.

Achieve — Достигай

Мы нацелены на результат и рост. Ставь четкие цели: понимай, к чему стремишься. Держи фокус: избегай отвлечений. Отмечай успехи: учись на достижениях и продолжай двигаться вперед.

Мы ценим каждого в нашей команде, ведь каждый из нас - высококомпетентный профессионал, которому важно, чтобы его продукт был лучшим в решении задач. Мы лучшие в своём деле!


Настоятельно просим внимательно ознакомиться с описанием вакансии до конца!

Чем предстоит заниматься:

Осуществлять разработку/доработку программного обеспечения, включая создание кода, программ и скриптов в соответствии с требованиями проекта, правилами и регламентами;
Проводить самостоятельную проверку кода на ошибки, участвовать в тестировании продукта для обеспечения его надежности и функциональности;
Обеспечивать поддержку и обновление существующего программного обеспечения, решение проблем и ошибок своих задач, а также на основании задач технического лидера;
Проводить документирование кода, архитектуры и процессов разработки в рамках своих задач, а также по заданию технического лидера;
Обеспечивать качественное и своевременное выполнение своих задач с уровнем сложности и со скоростью решения в соответствии со своим уровнем (грейдом) компетенций разработки;
Отслеживать и применять по согласованию с техническим лидером новые технологии и инструменты для постоянного улучшения качества и производительности своей работы.

Кого мы ищем:

Язык программирования JavaScript (профилирующий стек), включая: глубокие знания основ и принципов JS, знание React и его основных принципов, опыт разработки с использованием React и его библиотек. Знание и опыт работы с инструментами для тестирования React-компонентов;
Опыт работы в целевом стеке не менее 1 года;
Опыт работы с HTML, CSS и JavaScript, а также современными стандартами;
Умение создавать адаптивный интерфейс и использовать CSS-фреймворки;
Навыки кросс-браузерной и кросс-платформенной разработки;
Знание управления состоянием приложения с помощью библиотеки Redux;
Опыт работы с RESTful API: умение взаимодействовать с бэкенд-сервером, обрабатывать данные из API;
Умение работать с Git, включая создание и слияние веток, управление конфликтами и решение проблем с версионированием кода;
Опыт работы с сборщиками модулей (например, Vite, Webpack);
Понимание основ архитектуры Kubernetes;
Понимание концепций контейнеризации;
Знание принципов DevOps и автоматизации процессов разработки и развертывания; опыт работы с инструментами для непрерывной интеграции и непрерывного развертывания (CI/CD);
Знание основных принципов безопасности приложений и умение применять их в разработке; понимание основных уязвимостей и методов защиты веб-приложений;
Знание Linux и умение работать с командной строкой;
Знание различных интегрированных сред разработки (IDE) и умение использовать их для эффективной разработки;
Будет огромным преимуществом понимание принципов работы платежных систем.

Что мы предлагаем:

Работа в комфортном, современно оборудованном офисе класса А;
График работы 5/2 с 10:00 до 19:00 (только офис);
Полностью белая заработная плата;
Уровень заработной платы оговаривается на собеседовании;
Социальный пакет на выбор: добровольное медицинское страхование, годовой абонемент в спортивный зал или оплата чек-апа;
Компенсация 70% стоимости корпоративных обедов;
Welcome pack;
Стильный мерч по факту прохождения испытательного срока - 3 месяца;
Работа по Agile;
Отсутствие строгого дресс-кода;
Материальные поощрения за годовщины работы в компании;
Бесплатный кофе, фрукты, орехи и прочие вкусняшки в офисе каждый день;
Крупные корпоративы 2 раза в год и разные тимбилдинги между ними;
Спортивные мероприятия и киберспортивные турниры по различным дисциплинам с крупными призами для победителей.

В сопроводительном письме необходимо указать зарплатные ожидания.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119774522,Не указано,Не указано,2025-05-09
Бизнес-аналитик (процессов),Gamma Doro,Алматы,Не указано,"Обязанности:

1. Обследование деятельности структурных подразделений Заказчика;

2. Выявление потребностей заинтересованных лиц в автоматизации бизнес-процессов;

3. Документирование результатов обследования с использованием нотации BPMN:

- схема взаимосвязей с между структурными подразделениями;

- схема организационной структуры;

- схема дерева бизнес-процессов;

- схема взаимосвязей бизнес-процессов;

- схемы бизнес-процессов и их текстовое описание;

- описание выявленных потребностей в автоматизации;

- предложения по реинжинирингу бизнес-процессов;

4. Прописать все регламенты бизнес-процессов.

5. Разработка Технического задания на автоматизацию бизнес-процессов, внедрение;

6. Взаимодействие с разработчиками;

7. Коммуникация с проектной командой Заказчика;

8. Настройка функциональности внедряемого решения;

9. Проведение тестирование функциональности;

10. Проведение обучения;

11. Участие в pre-sale мероприятиях.

Требования:

Аналитические способности. Способность анализировать данные и выявлять закономерности.

Коммуникабельность. Готовность работать в команде и общаться с разными уровнями персонала.

Техническая грамотность. Знание инструментов анализа данных и бизнес-систем. (Microsoft Excel,

Google Analytics, SQL, Tableau, такие языки программирования как Python или R.)

Понимание бизнес-процессов. Знание основных принципов функционирования бизнеса.

Организационные навыки. Умение управлять временем, правильно расставлять приоритеты задачам и подходить к планированию стратегически — ещё один ключевой навык, без которого невозможно преуспеть в бизнес-аналитике.

Внимательность к деталям. Значительная часть работы бизнес-аналитика — это анализ данных, изучение документов или построение моделей. Все эти задачи требуют высокого уровня точности и без умения концентрироваться на деталях здесь не обойтись.

Необходимые компетенции:

- Навыки сбора информации;

- Знание нотации описания бизнес-процессов BPMN обязательно;

- Навыки разработки проектной документации;

- Знание основ бухгалтерского учета и навыки настройки 1С (приветствуется);

- Навыки анализа финансовой отчетности (приветствуется);

- Знание английского языка на уровне upper intermediate (приветствуется).

Условия:
график работы 5/2 (09:00 до 18:00)
Стабильная заработная плата
Теплая и дружественная атмосфера
Корпоративное обучение и тренинги
Скидки на продукцию компании
Уютный, стильный офис
Трудоустройство согласно ТК РК
Работа в стабильной компании.
Работа с суперкомандой",более 6 лет,"Полная занятость
Возможно временное оформление",График: 5/2 или свободный,8,Гибрид,9 мая 2025,https://hh.kz/vacancy/119754820,Не указано,Не указано,2025-05-09
HR менеджер,ТОО Актуаль Клуб Оптика ЛТД,Алматы,"от 350 000 до 450 000 ₸ за месяц, на руки","ВНИМАНИЕ! КОНКУРС НА ВАКАНСИЮ ОТКРЫТ ДО 25 МАЯ 2025 ГОДА !

ЧЕМ НУЖНО ЗАНИМАТЬСЯ?

Закрытие вакансий компании: поиск кандидатов через различные каналы (рекрутинговые порталы, социальные сети, рекомендации и др.);
Активное использование альтернативных источников подбора;
Организация адаптации сотрудника, его сопровождение на испытательном сроке: настройка стажировочного периода, назначение наставников в салонах;
Активное взаимодействие с руководителями подразделений и кандидатами на всех этапах подбора;
Участие в разработке и внедрении систем мотивации персонала;
Формирование резерва кандидатов;
Поддержание укомплектованности действующих и открывающихся магазинов;
Ведение отчетности и аналитики по подбору персонала: анализ данных по персоналу(текучесть, вовлеченность, эффективность);
Оптимизация процессов коммуникации между сотрудниками;
Организация тимбилдингов, корпоративных мероприятий;
Проведение опросов среди сотрудников;
Участие в проведении аттестации и тестирование сотрудников;
Мониторинг трендов подбора, анализ рынка труда.

ЧТО МЫ ОЖИДАЕМ ОТ ВАС?

Имеете опыт закрытия вакансий от 2-х лет;
Отличные лидерские качества, развитые коммуникативные навыки;
Любите подбор, умеете делать его быстро и качественно, используя различные инструменты;
Инициативны, готовы искать разные пути решения проблем.
Вникаете в детали, у вас проактивный подход, готовность помочь, умеете работать самостоятельно и в команде;
Всегда добиваетесь конструктивной обратной связи и сами умеете её давать;
Следите за трендами рекрутинга, HR и бизнеса, готовы предлагать идеи для внедрения и улучшения;

ЧТО ВЫ ПОЛУЧИТЕ?

Официальное оформление в соответствии с действующим ТК РК– полное обеспечение социальных гарантий;

Полная занятость, график работы: 5/2, с 9:00 до 18:00 / 10:00-19:00, формат работы - офлайн

оплата 350 000 оклад на руки + KPI 10 000 тенге за каждого нанятого сотрудника

3 дня оплачиваемой стажировки в салоне - ознакомление с компанией, услугами и продуктами, 3 месяца испытательный срок;

ОСОБЫМ ПРЕИМУЩЕСТВОМ ДЛЯ ВАС БУДЕТ:

Удобный офис в центре города Алматы

Грамотное руководство и сплоченная команда. Многие сотрудники работают более 15 лет - это показатель нашей стабильности и постоянного роста.

Своевременная оплата труда 2 раза в месяц.

Дополнительные приятные бонусы: скидки для сотрудников на приобретение товаров и услуг.

Премирование на праздники.
Материальная помощь при различных жизненных ситуациях.

Постоянное развитие, участие в новых проектах компании.

Два раза в год предоставляется бесплатная диагностика зрения, а для членов семьи сотрудников действует скидка 50%
Скидка до 70% на продукцию компании.

Официальное трудоустройство по ТК РК, включая оплачиваемый отпуск, больничные, обязательное медицинское страхование.

ПРИСОЕДИНЯЙТЕСЬ К НАШЕЙ КОМАНДЕ И СОЗДАВАЙ ЯСНОЕ БУДУЩЕЕ ВМЕСТЕ С ACTUAL OPTIC!

ВНИМАНИЕ! КОНКУРС НА ВАКАНСИЮ ОТКРЫТ ДО 25 МАЯ 2025 ГОДА !

ОСТАВЛЯЙТЕ ОТКЛИК НА ВАКАНСИЮ, И НАШ HR СВЯЖЕТСЯ С ВАМИ В ТЕЧЕНИЕ НЕСКОЛЬКИХ ЧАСОВ.",1–3 года,Полная занятость,График: 5/2,8,Не указано,9 мая 2025,https://hh.kz/vacancy/119700122,Не указано,350000–450000 ₸,2025-05-09
Коммерческий директор IT компании,ТОО IServ,Астана,Не указано,"1. Образование и сертификации

Высшее образование в области экономики, управления, бизнеса или информационных технологий.
Дополнительное образование в сфере IT-бизнеса, продаж или стратегического менеджмента приветствуется.
Сертификаты по управлению проектами (например, PMP, PRINCE2) или Agile/Scrum — плюс.

2. Опыт работы

Не менее 5 лет успешного опыта на руководящих позициях в сфере продаж или коммерческого управления в IT-компаниях.
Опыт выведения на рынок IT-продуктов или решений (например, SaaS, облачные сервисы, программное обеспечение).
Доказанный опыт достижения ключевых коммерческих показателей (рост выручки, увеличение клиентской базы, удержание клиентов).
Опыт построения и управления отделами продаж, маркетинга и партнерских программ.

3. Профессиональные навыки

Глубокое понимание рынка IT и технологий, актуальных бизнес-моделей (SaaS, PaaS, B2B/B2C и др.).
Разработка и реализация коммерческих стратегий и планов.
Владение современными инструментами управления продажами (CRM-системы, аналитика данных).
Навыки бюджетирования и управления финансовыми показателями.
Способность выстраивать эффективные взаимоотношения с ключевыми клиентами и партнерами.

4. Личностные качества

Стратегическое мышление и ориентация на результат.
Развитые лидерские качества и умение мотивировать команду.
Отличные коммуникативные и переговорные навыки.
Гибкость и адаптивность в условиях быстро меняющегося IT-рынка.
Высокий уровень самоорганизации и ответственности.

5. Дополнительные требования

Владение английским языком на уровне не ниже Upper-Intermediate (для международных проектов и взаимодействия с зарубежными клиентами).
Готовность к командировкам (если требуется).
Понимание юридических аспектов контрактов и сделок в IT-сфере — будет преимуществом.

ОБЯЗАННОСТИ

Стратегическое планирование и развитие бизнеса

Разработка и реализация коммерческой стратегии компании.
Анализ рынка, выявление новых бизнес-возможностей и направлений для роста.
Формирование и управление бюджетом коммерческого подразделения.

Управление продажами и клиентскими отношениями

Организация процесса продаж услуг по разработке ПО.
Поиск и привлечение ключевых клиентов, построение долгосрочных отношений.
Контроль выполнения планов продаж и финансовых показателей.
Ведение переговоров и заключение крупных контрактов.

Маркетинг и продвижение услуг

Определение целевых рынков и стратегий выхода на них.
Курирование маркетинговых кампаний для привлечения клиентов.
Анализ эффективности маркетинговых инициатив и каналов продвижения.

Управление командой

Постановка целей и задач для подчинённых, контроль их выполнения.
Проведение обучения и развития сотрудников для достижения коммерческих целей.

Управление проектами и операционной деятельностью

Согласование коммерческих условий проектов с отделами разработки.
Обеспечение рентабельности проектов и соблюдения сроков.
Решение конфликтных ситуаций с клиентами и внутри компании.

Финансовое планирование и отчетность

Контроль за выполнением финансовых показателей: выручка, прибыль, маржинальность.
Подготовка регулярных отчетов для топ-менеджмента и инвесторов.
Анализ показателей эффективности коммерческой деятельности.

Развитие партнерских отношений

Установление и развитие партнерских отношений с другими компаниями.
Поиск стратегических альянсов для расширения портфеля услуг.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119756577,Не указано,Не указано,2025-05-09
