title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Middle Data analyst,Kaspi.kz,"Алматы, Абая, проспект Абая, 26А",Не указано,"Мы Kaspi.kz — крупнейшая технологическая компания в Казахстане, миссия которой — улучшать людям жизнь. Ежемесячно нашим супер приложением пользуются более 14 млн казахстанцев.

Обязанности:

Customer experience analysis;

Ad-hoc analysis;

Мониторинг показателей. Ежемесячные и ежедневные отчеты по продуктам;

Сегментация клиентов;

Аналитика продвижения банковских продуктов;

Замеры результатов A/B теста.

Требования:

Знание MS Office: Excel;
Знание SQL, SAS/R;
Знание продуктовых метрик;
Опыт анализа больших массивов структурированных и неструктурированных данных;
Основы бизнес-анализа.

Мы предлагаем:

Развитие и карьерный рост;
Возможность стать частью профессиональной дружной команды Kaspi;
Офис в центре города (г. Алматы, ул. Наурызбай батыра, д. 154А, выше проспекта Абая);
Обучение, тренинги и курсы за счет компании;
Бесплатный тренажерный зал в офисе;
Языковые курсы;
Электронная библиотека - Kaspi Books и доступное приложение к нему;
Chill-зона - уютный дворик, workout-площадка, также удобные скамейки и качели, для полной релаксации :)
Отсутствие дресс-кода;
Льготное автокредитование.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,17 апреля 2025,https://hh.kz/vacancy/119642735?query=Data+Analyst&hhtmFrom=vacancy_search_list,SQL
Data аналитик,ТОО DauInvest,"Нур-Султан (Астана), проспект Кабанбай Батыра, 49",Не указано,"Построй аналитику с нуля и влияй на стратегию бизнеса

Мы в TrustMe ищем не просто аналитика.
Мы ищем архитектора данных, который с нуля выстроит систему, способную стать основой для стратегических решений.

Задача амбициозная:
Создать всю аналитику с чистого листа — от метрик и пайплайна до мощных BI-дэшбордов.
Если вы хотите не «улучшать чужое», а строить своё, — вам сюда.

Что предстоит делать:

Определить ключевые метрики и объяснить бизнесу, что действительно важно измерять

Настроить сбор и хранение данных (Google Sheets, SQL, BigQuery и др.)

Подготовить структуру базы данных и выстроить ETL-процессы

Построить первые BI-отчёты и дашборды (Power BI, Looker, Tableau, Metabase и т.д.)

Помогать команде принимать решения на основе данных

Регулярно проверять корректность и актуальность данных

Что мы ожидаем:

Опыт в аналитике от 1 года (или сильное портфолио с кейсами, если вы уверенный junior)

Уверенное знание SQL

Владение Excel / Google Sheets и инструментами визуализации

Понимание бизнес-метрик: LTV, CAC, retention, воронки, конверсии

Самостоятельность и готовность взять на себя ответственность за весь аналитический блок

➕ Будет плюсом:

Навыки Python для анализа данных

Опыт в стартапах или динамичных проектах

Умение смотреть на данные с позиции продукта и бизнеса

Что мы предлагаем:

График работы 5/2, на выбор: с 9:00 до 18:00 или с 10:00 до 19:00

Возможность выстроить аналитику с нуля и реально влиять на рост компании

Никакой бюрократии — только скорость, доверие и результат

Офис, в котором ценят эффективность, инициативу и ум

Если вы устали от табличек по инерции и хотите делать аналитику, которая меняет бизнес, — мы ждём вас.

Здесь вы не «аналитик в отделе», а голос данных в компании.

Чтобы лучше понять ваш опыт, просим в сопроводительном письме ответить на 5 коротких вопросов:
1 Приходилось ли вам выстраивать аналитику с нуля: от сбора данных до дашбордов? Какие инструменты использовали?
2 С какими базами данных и языками (SQL, Python и др.) вы работали? Какие задачи решали?
3 В каких BI-инструментах вы визуализировали данные? Приведите примеры дашбордов.
4 Какие метрики и отчёты вы внедряли для принятия бизнес-решений?
5 С какими трудностями в аналитике сталкивались и как их решали?


Ваши ответы помогут нам быстрее рассмотреть отклик и пригласить вас на интервью!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,23 апреля 2025,https://hh.kz/vacancy/119427688?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Senior Data Science Engineer,ТОО DIGITAL TEAM (ДИДЖИТЛ ТИМ),Не указано,Не указано,"DigitalTeam is hiring. We are a worldwide software service provider and currently looking for a Senior Data Science Engineer who can build a simulator.

Requirements:

- Bachelor’s degree in Computer Science, Engineering, or related field;

- Emphasis on Databricks and Jupyter Notebooks;

- Experience with Python, Pyspark and machine learning applications;

- Expertise in predictive modeling especially Deep Learning Models such as LSTM or Ensembles;

- Knowledge of XGBoost (Extreme Gradient Boosting);

- Ability to assess the correlation vs. causality in the predictions to ensure they make sense;

- A strong understanding of ML Ops;

- Strong problem-solving skills and attention to detail.

Responsibilities:

- Evaluate data to discover trends and patterns to improve and automate analysis;

- Migrate and import data from a variety of sources into a central database;

- Independently mine data and optimize processes;

- Apply advanced scientific knowledge to projects;

- Determine priorities for experiments;

- Utilize numerous analytical instruments.

Benefits:

- Official employment;

- Flexible work schedule;

- Professional growth and development with friendly team;

- Remote work;

- Detailed onboarding.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,16 апреля 2025,https://hh.kz/vacancy/119587854?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,"Python,SQL,Английский язык,Azure,Databases"
Датa-аналитик,ЧК BI Development Ltd.,Не указано,Не указано,"ОБЯЗАННОСТИ:

СБОР И АНАЛИЗ ДАННЫХ:

Сбор, обработка и анализ больших объемов данных из различных источников.

Выявление трендов и паттернов в данных, предоставление рекомендаций для улучшения бизнес-стратегий.

Поддержка и развитие существующих моделей данных и аналитических инструментов.

РАЗРАБОТКА АНАЛИТИЧЕСКИХ РЕШЕНИЙ:

Разработка и поддержка аналитических отчетов и дашбордов для различных бизнес-подразделений.

Визуализация данных для представления сложной информации в удобном формате.

Автоматизация процессов сбора и обработки данных.

РАБОТА С БИЗНЕС-ЗАДАЧАМИ:

Взаимодействие с командами разработки, маркетинга и продаж для определения ключевых метрик и показателей эффективности.

Презентация аналитических выводов и предоставление рекомендаций для принятия решений.

ЭКСПЕРИМЕНТЫ И ТЕСТИРОВАНИЕ:

Проведение A/B тестов и анализ их результатов для оптимизации бизнес-процессов.

Разработка гипотез и их проверка на основе данных.

ИННОВАЦИИ И ОПТИМИЗАЦИЯ:

Участие во внедрении новых аналитических инструментов и технологий.

Оптимизация процессов обработки данных и анализа.

ТРЕБОВАНИЯ:

Высшее образование в области математики, статистики, информатики или
смежных дисциплин.
Опыт работы: не менее 3–5 лет на позиции Data-аналитика.
Успешный опыт работы с большими объемами данных и извлечения из них ценных инсайтов.
Участие в кросс-функциональных проектах.
Приветствуются дополнительные сертификаты в области анализа данных и BI (например, Tableau, Power BI, Google Data Analyst).
УСЛОВИЯ:

Социальный пакет (фитнес, медицинское страхование, корпоративные мероприятия);

Оформление в соответствии с трудовым кодексом РК;

Обучение и профессиональное развитие.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,1 апреля 2025,https://hh.kz/vacancy/119004295?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Python,SQL,Power BI,Tableau"
ML Engineer,"GuardinAI, Inc",Не указано,Не указано,"We are seeking a highly motivated and skilled Machine Learning Engineer to join our team

focused on training and deploying machine learning models and fine-tuning large language

models (LLMs). This role will be central to developing efficient, scalable, and domain-specific

ML/LLM solutions that power our AI products.

Responsibilities:

• Design, implement, and optimize training pipelines for small-scale machine learning models

(e.g., decision trees, gradient boosting, small neural nets, CNN).

• Fine-tune large pre-trained language models (e.g., LLaMA, Mistral, Qwen, GPT) for specific

tasks using supervised learning, reinforcement learning (RLHF), or parameter-efficient

techniques (LoRA, QLoRA, PEFT).

• Conduct dataset preparation, preprocessing, and augmentation for both small and large

models.

• Perform hyperparameter tuning and model evaluation using appropriate metrics.

• Monitor and optimize model performance, inference speed, and memory footprint.

• Contribute to internal tools and libraries that streamline ML experimentation and deployment.

Requirements:

• Strong programming skills in Python and experience with ML frameworks like PyTorch,

HuggingFace Transformers, or scikit-learn.

• Experience in training and fine-tuning large language models using modern toolkits (e.g.,

PEFT, DeepSpeed, FSDP).

• Familiarity with distributed training, mixed-precision training, and checkpoint management.

• Solid understanding of ML fundamentals, including model selection, training/validation

workflows, and performance evaluation.

• Hands-on experience with data handling, feature engineering, and synthetic data generation.

• Working knowledge of experiment tracking tools (Weights & Biases).

• Familiarity with cloud environments (AWS, GCP, Azure) or on-premise GPU clusters.

• Strong problem-solving skills and ability to work independently in a fast-paced environment.

Nice to Have:

• Experience with retrieval-augmented generation (RAG), prompt tuning, or instruction tuning.

• Exposure to quantization and model compression techniques.• Experience with deploying ML models using APIs or serving frameworks (e.g., FastAPI, Triton

Inference Server).",1–3 года,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 7,Формат работы: гибрид,8 апреля 2025,https://hh.kz/vacancy/119304454?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,Не указано
Технический директор (CTO),Teez,"Алматы, улица Абиша Кекилбайулы, 139","от 3 650 000 ₸ за месяц, на руки","Teez — новый международный e-com проект. Мы создаем первый маркетплейс с доставкой товаров за один день в Казахстане.

Над запуском работает команда с большим бэкграундом. Мы построили и раскрутили e-com площадку KazanExpress до компании федерального масштаба в России. Использовали похожую модель в Узбекистане и быстро взлетели: приложение Uzum — самое скачиваемое в категории «Покупки» в узбекском App Store.

Ищем профессионалов, которые готовы строить компанию с нуля — вместе с сильными, смелыми и креативными спецами.

Что и как мы делаем:

Мы создаем беспрецедентно новый продукт в Казахстане и хотим, чтобы каждый член команды мог повлиять на него.

Мы принимаем смелые решения и стремимся к тому, чтобы история компании попала в учебники по бизнесу. Поэтому делаем то, что никто не делал, и так, как никто делал.

Мы строим команду, в которой каждый может высказаться — конструктивно и с уважением к коллегам. Умеем слушать других и относиться к критике как инструменту развития.

Мы быстрые во всем. Потому что в e-com все решает скорость: доставки, решений, мышления. Минимум бюрократии, минимум инстанций, минимум откладываний на потом, минимум бессмысленных созвонов и совещаний. Быстро решили, быстро сделали, быстро поехали дальше.

Присоединяйтесь — вам понравится!

Что мы предлагаем:

— высокую зарплату: мы готовы достойно платить классным специалистам за их время;

— официальное оформление по ТК РК: оплачиваем отпуск, больничные и делаем отчисления в Пенсионный Фонд;

— работу в драйвовой команде с большим бэкграундом, в которой можно обмениваться знаниями и расти;

— комфортный офис в центре города;

— творческую реализацию: вы сможете предлагать идеи и внедрять их в проект. Мы открыты для нестандартных решений и приветствуем креативный подход;

— возможность создавать и улучшать маркетплейс, который будет полезен миллионам людей;

— график 5/2: мы не настаиваем, чтобы вы работали в определенные часы. Главное, чтобы не страдали ни дело, ни вы (обсудить подходящее время можно с руководителем).

Что нужно будет делать:

- Разработка и реализация стратегического плана развития технической инфраструктуры проекта;

- Управлять циклом разработки ПО от продуктового видения, системного анализа до тестирования, выкладки и эксплуатации релиза;

- Непосредственно руководить:

-- разработкой - доменные лиды из 3-4 команд и тех-лиды по Back-end (C# .NET), Front-end (Next.js), Mobile (Flutter), QA (manual+auto)

-- продуктом - CPO и команда продактов

-- эксплуатацией - CIO, внутренняя поддержка, сис админы и DevOps

-- отделом данных - Data Science + поиск, аналитики данных и BI, Data-инженеры

- Вести общее руководство всеми командами разработки (±70 человек) в составе программистов, аналитиков и тестировщиков, включая найм, проведение 1:1, развитие, формирование команд;

- Обеспечивать создание документированной архитектуры и соответствие ей кода со сбором технических и продуковых метрик и своевременным рефакторингом;

- Внедрять и тиражировать новые и улучшенные процессы разработки, документирования, развития сотрудников и продукта.

Что мы от вас ожидаем:

- опыт в ИТ не менее 10 лет, из них не менее 6 на руководящих позициях;

- опыт руководства несколькими командами параллельно, в роли СТО или руководителя подразделения в составе 30-50 человек и более, с выпущенными на рынок продуктами;

- профессиональные знания теории и практики общего и IT-менеджмента, включая ообразование или повышение квалификации;

- владение фреймворками управления проектами, жизненным циклом, архитектурой, такими как CCPM, PMBOK, SDLC, ITSM, TOGAF, LeSS, SAFE, умение их адаптировать к компаниям разного размера;

- знание рыночных цен и сроков разработки, умение составлять и оценивать ТЗ, DOR, DOD, нанимать команду, управлять техническим долгом;

- ответственность, оперативность, и желание расти вместе с нами.

Откликайтесь и приходите обсудить детали по направлению. До встречи в Teez.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,24 апреля 2025,https://hh.kz/vacancy/119910452?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Data Analyst/BI analyst,Публичная Компания «Freedom Finance Global PLC»,Не указано,Не указано,"Мы ищем Аналитика, который поможет нам принимать обоснованные решения на основе данных, анализировать эффективность и разрабатывать стратегии для увеличения рентабельности

Основные обязанности:

Выгрузка данных из БД: регулярная отчетность и ad-hoc запросы;
Анализ данных в таблицах БД на предмет полноты и актуальности, поиск ошибок;
Написание бизнес-требований разработчикам на доработки и устранение ошибок;

Ведение технической и методологической документации по своим задачам и проектам.

Ожидания от кандидата:

Стаж работы по специальности от 3 лет
Высшее техническое образование
Знание SQL (PostgreSQL) - обязательно
Знание QlikSence и опыт в построении витрин данных были бы плюсом
Понимание принципов работы СУБД

Мы предлагаем:

Конкурентоспособную заработную плату и бонусы по результатам работы
Свободу в принятии решений и возможность карьерного роста в активно развивающейся международной компании
Интересные и разнообразные задачи и проекты, которые позволяют напрямую влиять на бизнес и развитие продуктов
Работа в дружелюбной и динамичной команде профессионалов
Постоянное обучение, тренинги, возможность посещения профильных конференций и корпоративные мероприятия
Различные бенефиты и уникальные предложения на продукты компаний Freedom Holding Corp.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,21 апреля 2025,https://hh.kz/vacancy/119273310?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Senior Marketing Manager,ТОО Международная беттинг компания Parimatch (ТОО БК PM Бет),Не указано,Не указано,"Обязанности:

Управление новыми и текущими источниками трафика с крупными бюджетами (programmatic, adult - сетки, YT / FB);
Внедрение и контроль сквозной аналитики: ориентация на метрики эффективности (ROMI, CPL, LTV, CAC);
Стратегическое планирование и реализация digital-кампаний с фокусом на результат;
Эффективное управление пулом подрядчиков: скидки, kpi, дожимы, подходы к увеличению вовлеченности в проект подрядчика;
Постоянный контроль показателей эффективности: CAC, ROI, CR, LTV;
Сбор, аналитика и оцифровка исходных данных - бизнес, рынок, спрос, бренд, целевая аудитория, конкуренты (SimilarWeb, Facebook Ads Library, Ahrevs, IQVIA, отчеты Google, Яндекс).

Требования:

Опыт управления digital-направлением;
Глубокое понимание brandformance-маркетинга и сквозной аналитики;
Data-driven подход как основа принятия решений;
Практический опыт в работе с рекламными платформами, инструментами автоматизации и аналитики;
Умение жёстко держать фокус на результате и достигать его;
Опыт взаимодействия с рекламными агентствами, понимание принципов закупки трафика и нюансов работы с SSP/DSP;
Навыки стратегического мышления — способность предвидеть влияние решений на бизнес;
Железная воля доводить инициативы до финальной реализации;
Насмотренность на рекламные кампании и креативы.

Будет плюсом:

Опыт работы в крупных digital агентствах (планирование, размещение, аккаунт/проект менеджмент);
Практические навыки инструментов автоматизации рекламных кампаний;
Интерес к миру спорта: футбол, киберспорт;
Понимание, где можно «оптимизировать» в агентском баинге и как добиться выгодных условий.

Условия:

Современные и комфортные условия труда в уютном офисе c графиком работы 5/2 (начало рабочего дня с 8/9/10, продолжительность рабочего времени - 8 часов + 1 час обеденный), а также возможность работы по гибридному графику после прохождения ИС;
Внутреннее обучение в компании, а также внешнее обучение по согласованию с руководителем;
Конкурентоспособная заработная плата и бонусы по итогам полугодия;
Интересные задачи и проекты;
Кафетерий бенефитов;
Развитая корпоративная культура (подарки к дню рождения и на праздники, тимбилдинги, корпоративы, пицца-пати и другие мероприятия);
Получение большого опыта, а также развитие в крупной инновационной и быстро развивающейся компании с возможностью карьерного роста
Высокий уровень свободы в работе;
Гибридный формат изначально, с возможностью полного удалённого формата после испытательного срока.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,1 апреля 2025,https://hh.kz/vacancy/119039853?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Facebook Ads,Google Analytics,CPA,CTR,Digital Marketing,Internet Marketing,Яндекс.Метрика,CPM"
Data Scientist,ТОО IBA Astana Dev (АйБиЭй Астана Дев),Не указано,Не указано,"We are looking to hire a results-driven Data Scientist with production-level ML experience and strong cloud skills to join our team.

Responsibilities:

Deliver full-cycle machine learning solutions, including exploratory data analysis (EDA), model training and tuning, feature engineering, model validation and interpretation;

Work with large-scale datasets in Databricks / Spark environments;

Deploy models to production using MLflow / MLOps pipelines;

Build dashboards and data visualizations (Power BI, Tableau);

Operate in cloud-based environments (Azure, AWS, or GCP) using storage, pipelines, orchestration tools;

Participate in client meetings, translate business problems into ML tasks, present and defend models;

Maintain and retrain models as needed.

Requirements:

5+ years of experience in Data Science / ML roles;

Deployed ML models into production, not just POCs or academic projects;

Can explain architecture and model logic to non-technical stakeholders;

Understanding of the full ML lifecycle — from raw data to dashboard;

English B2 level and higher;

Tech Stack:

Languages: Python (pandas, numpy, scikit-learn, matplotlib), SQL

Platforms: Azure, AWS, GCP, Databricks

Tools: MLflow, Spark, Synapse Analytics, Power BI, Tableau

Methods: classification, regression, clustering, time series

Processes: CI/CD, MLOps, Git, Jira, Agile/Scrum

Nice to also have:

Experience with Generative AI, NLP, LLMs

Familiarity with Spark SQL / Delta Lake

Background in consulting or multi-domain project work

Conditions:

Official employment under the Labor Code of Kazakhstan

Remote format with an option to work from the office

International projects and team",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,18 апреля 2025,https://hh.kz/vacancy/119694168?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,Не указано
Sales data analyst,ТОО KT&G GLOBAL KAZAKHSTAN (КЕЙ-ТИ-ЭНД-ДЖИ ГЛОБАЛ КАЗАХСТАН),"Астана, проспект Рахимжана Кошкарбаева, 10/1",Не указано,"Duties and responsibilities

Manage performance related data:

• Business Management Data Analysis & reporting
- Discovering and raising issues through sales analysis
- Collaboration with Stakeholders for business improvement/efficiency

• Analysis of management strategy effectiveness and efficiency
- Analyze profit and loss and discover improvements based on data and business processes

• Proposal to generate and reflect data necessary for management decision-making

- Collect performance related data such as coverage, sales volume, sales channels, or inventory from distributer/wholesalers/retailers.

- Arrange and sort out useful data for business turnover analysis.

- Prepare regular/frequent performance report for immediate supervisor.

• Gathering, validating and documenting business requirements​.

• Analysing commercial data such as budgets, sales results and forecasts

• Modelling business processes and identifying opportunities for process improvements​.

• Identifying issues, risks and benefits of existing and proposed solutions and outlining business impacts.

• Creating functional specifications for solutions​.

• Estimating costs and identifying business savings​.

• Simplifying information and deciphering technical jargon so it is easily understood by the whole team​.

• Implementing and testing of solutions​.

• Supporting business transition and helping to establish change.

Any other tasks requested by the management and HQ.

Qualifications

• Experience

- At least 5 years above of Experience Related to Tobacco industry as analitic

- Working experience in a cigarette company (JTI, PMI, BAT)

• Skills

- Language: Intermediate English

- Competent Skills of MS Office and Analyzing Data (Excell, Powre BI, SAP)

Education

• Bachelor’s degree in Marketing or Related Major

Working conditions

• This position is full time regular job and is supposed to 8:30 am – 5:30 pm

• Work location is Astana city and can have business trip if necessary

• The organization structure may change depending on the growth of the KT&G Business, and the position and duties may be expanded accordinglу",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,8 апреля 2025,https://hh.kz/vacancy/119277172?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,Базы данных,Data Analysis,Английский язык,MS PowerPoint,Power BI,MS SQL,Анализ данных,Аналитическое мышление,Аналитические исследования,Работа с базами данных,MS Excel"
Java Developer Middle,"Beeline, ТМ",Не указано,Не указано,"Привет! Мы амбициозные ребята, которые меняют рынок мобильной связи и развлечений. Мы пишем код, проектируем интерфейсы, продвигаем бренд, пишем подкасты, строим бизнес-процессы, помогаем клиентам, исследуем и анализируем.

Приложение растёт, появляются новые направления и мы ищем людей с похожими ценностями, откликайся ❤️

Проект Digital middleware - интеграционная шина для взаимодействия 3pp систем с мастер-системами компании.


Наш стек: Java 21 с использованием Spring Boot 3. Для взаимодействия между микросервисами и асинхронной обработки данных используем брокеры сообщений RabbitMQ и Kafka. В качестве БД применяем PostgreSQL для хранения структурированных данных, Elasticsearch для быстрого поиска и аналитики, а Redis – для кэширования и повышения производительности.
API реализуем на REST и SOAP, обеспечивая интеграцию с внешними системами. Обмен файлами происходит через SFTP.

Что нужно будет делать:

Разработка архитектуры приложений и компонентов
Разработка приложений и услуг
Структурный дизайн базы данных
Управление процессами развертывания продукта
Написание чистого, структурированного и хорошо документированного кода
Оценка задач
Анализ и интеграция внешних API
Документация и рефакторинг кода
Участие в сode review
Анализ метрик и производительности приложений



Будет классно, если у вас есть:

Опыт разработки высоконагруженных систем на Java (Spring, Springboot, Spring Security, Spring Data, Hibernate, Spring JDBC, etc.);
Опыт проектирования микросервисной архитектуры;
Опыт работы с RDBMS (PostgreSQL) и NoSQL;
Работа с метриками разработанных сервисов на всех этапах их жизненного цикла;
Опыт работы с Docker, Kubernetes, RabbitMQ, Kafka;
Умение работать с протоколами REST, SOAP, GRPC, WebSocket;
Опыт коммерческой разработки на Java от 2-х лет

Важно:
Уверенное использование ИИ-инструментов.
﻿﻿Опыт интеграции ИИ в процессы разработки и CI/CD.
﻿﻿Умение оценивать и улучшать качество автогенерируемого кода и тестов.
﻿﻿Опыт использования локальных ИИ-моделей (LLaMA, GPT4All) и понимание их преимуществ и недостатков (желательно)


Пожалуйста, в сопроводительном письме укажите свои зарплатные ожидания, спасибо! ❤️

Наши условия ниже :)",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,26 марта 2025,https://hh.kz/vacancy/118827984?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Java,Spring Boot,PostgreSQL,REST API,Gitlab,Apache Kafka,RabbitMQ,Оптимизация кода,Agile,NoSQL,Kubernetes,Docker-compose,REST,SOAP"
Data Scientist (NLP),"Beeline, ТМ",Не указано,Не указано,"Привет! Мы ищем специалиста в области NLP, который поможет нам в быстром генерировании и тестировании гипотез для разработки инновационных продуктов. Эта роль предполагает работу в динамичной стартап-среде, где скорость и гибкость являются ключевыми.

Наш отдел занимается развитием и созданием сервисов и продуктов на основе Big Data и ML алгоритмов. Развивает R&D направление в области NLP, находит дополнительные источники монетизации данных. Откликайся ❤️

Что нужно будет делать:

Разработка и оптимизация NLP моделей под конкретные задачи.
Работа с командой для быстрого генерирования и тестирования гипотез.
Файн-тюнинг и адаптация open-source LLM-моделей.
Постоянное изучение статей и применение новейших достижений в области NLP.
Будет классно, если у вас есть:
Опыт в NLP и глубоком обучении.
Знание Python, PyTorch/TensorFlow, Git, Docker, SQL.
Навыки back-end разработки приветствуются.
Опыт работы с векторными базами данных и bert-based архитектурами.
Знание и опыт работы с языковыми моделями, такими как GPT, Mistral и другие.
Опыт разработки и оптимизации моделей для улучшения производительности (inference) будет плюсом.
Участие в конкурсах машинного обучения (Kaggle, хакатоны) будет считаться преимуществом.

В сопроводительном письме, пожалуйста, укажите свои зарплатные ожидания, спасибо! ❤️

Наши условия ниже :)",3–6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: удалённо,24 апреля 2025,https://hh.kz/vacancy/119908246?query=Data+Scientist&hhtmFrom=vacancy_search_list,"Python,Data Analysis,Big Data,ML,Machine Learning,MS SQL,nlp,Английский — B2 — Средне-продвинутый"
Data Analyst,ТОО KAZTOUR,Не указано,Не указано,"Привет, дорогой Соискатель!

«KAZTOUR.KZ» - крупнейшая TravelTech компания, объединившая в себе надежность семейного бизнеса и крупнейшую сеть отелей туроператора FUN&SUN Kazakhstan.


За 24 года на рынке международного туризма мы заручились поддержкой надежных партнеров, вместе с которыми обеспечиваем своим клиентам идеальный отдых.

И теперь о главном:

Мы в поисках Дата-аналитика для нашей динамично развивающейся команды. Мы являемся инновационным лидером в области Туризма и стремимся к созданию передовых решений с использованием данных!

Из чего состоят основные задачи:

Сбор, обработка и анализ больших объемов данных;
Предоставление статистической, аналитической и прогнозной информации;
Визуализация данных, создание отчетов и дашбордов;
Взаимодействие с инженерами данных, бизнесом.

Пожелания:

Опыт работы на позиции Data Analyst от 4 лет;
Высокий уровень SQL;
Опыт работы с Python (библиотеки для работы с данными);
Опыт работы с MySQL, PostgreSQL, ClickHouse;
Опыт работы с инструментами визуализации данных ( Power BI и т.д.);
Хорошие знания MS Excel;
Знание математической статистики.

Предлагаем:

Офисный формат работы( удаленное сотрудничество невозможно);
Возможность приобретать туры с корпоративной скидкой;
Уютный офис;
Инфо-туры / Релакс-туры от компании;
Интересная и насыщенная корпоративная жизнь;
Корпоративное обучение.

Дорогой соискатель, ждем твоих откликов!

Позиция full-time формата.

Надеемся, что скоро именно Ты станешь частью нашей команды!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,23 апреля 2025,https://hh.kz/vacancy/119858010?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,Python,Математическая статистика,Data Analysis,Power BI"
Директор по данным / CDO / Chief Data Officer,ТОО Grand era,"Алматы, улица Фонвизина, 17А",Не указано,"Мы ждем от тебя:

- Формировать и реализовывать комплексную стратегию управления данными и внедрения data-driven системы управления в соответствии с бизнес-целями компании.
- Внедрять стандарты и управлять командами разработки аналитических продуктов и дашбордов.
- Внедрять современные решения для сбора, хранения, обработки и анализа данных из различных источников (строительные площадки, поставщики, подрядчики, CRM, ERP и др.).
- Создавать культуру принятия решений на основе данных во всех подразделениях.
- Оптимизировать процессы через аналитику: повышать эффективность , снижать затраты, управлять рисками.
- Обеспечивать соответствие стандартам безопасности и защиту данных.
- Взаимодействовать с IT, бизнес-подразделениями и Топ-менеджментом для интеграции данных в стратегические инициативы.

Что мы предлагаем:

- Имеете высшее образование в области информационных технологий, математики, статистики, экономики или смежных дисциплин.
- Обладаете глубокими знаниями методологий разработки аналитических продуктов, систем управления данными (Data Governance), стандартов безопасности данных.
- Имеете опыт разработки и внедрения стандартов документации и визуализации данных и навыки построения дерева метрик и стандартизации KPI.
- Владеете практическим опытом и успешными кейсами внедрения систем системы аналитики бизнеса.
- Имеете опыт работы на руководящих позициях в области управления данными, предпочтительно в строительстве, промышленности или смежных сферах 5+ лет.
- Обладаете глубокими знаниями технологий Big Data, BI-инструментов, машинного обучения и платформ для обработки данных.
- Владеете навыками стратегического мышления и умением трансформировать данные в бизнес-ценность, а также отличными коммуникативными навыками и способностью работать с разными уровнями руководства.

Условия:

Сильная команда, с которой можно расти;
Работа над интересным In House продуктом;
Возможность влиять на процесс и результат;
Официальное трудоустройство по ТК РК;
Офисный формат 5/2 с возможностью 1 дня удаленной работы;
Дружный коллектив, лояльное руководство;
Конкурентная ЗП;
Возможность профессионального роста;
Уютный офис рядом с Достык плазой;
Вкусный кофе, теннисный стол, зона отдыха;
Тимбилдинги.
Обучение.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,21 апреля 2025,https://hh.kz/vacancy/119470348?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
