title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
ИТ-архитектор,РГП на ПХВ Инженерно-технический центр Управления Делами Президента Республики Казахстан,Не указано,Не указано,"Обязанности:
Анализ существующей архитектуры организации и информационных систем;
Разработка целевой ИТ-архитектуры государственного органа;
Разработка основных слоев архитектуры – деятельность (бизнес-процессы), данные, информационные системы, ИК-инфраструктура;
Проектирование информационных систем и архитектуры баз данных, приложений;
Участие в разработке и экспертизе нормативно-технической, техно-рабочей и проектной документации для информационных систем;
Выполнение функции технического координатора проектов;
Координация процесса работ аналитиков и разработчиков программного обеспечения;
Контроль:

Соблюдения архитектуры решения;

Исходных кодов;

Соответствия разработки техническому решению и СТПО.

Требования:
Высшее техническое образование (информационные системы, вычислительная техника, математика, прикладная математика);
Знание законодательства в сфере информатизации;
Опыт работы ИТ-архитектором от 5 лет;
Знание и опыт использования методологий для построения ИТ-архитектуры предприятия (TOGAF, FEAR, Gartner/Meta Framework);
Знание процессов и моделей жизненного цикла программного обеспечения;
Знание методов анализа и построения архитектуры ИС;
Опыт успешного завершения проектов в области разработки и внедрения информационных систем;
Знание методологии архитектурных процессов (бизнес-процессы, принципы, стандарты);
Навыки анализа рисков ИТ-проектов;
Понимание принципов управления проектами.
Условия:
Оформление в соответствии с ТК РК
Оплачиваемые больничные и отпуска
Премии по итогам работ
Работа в динамично развивающейся Компании;
Молодой дружный коллектив;
Пятидневный рабочий день;
Заработная плата обговаривается по итогам собеседования.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://almaty.hh.kz/vacancy/119263238,"TOGAF,Управление проектами,Моделирование бизнес процессов,Управление рисками,Бизнес-анализ,Системный анализ,Информационные технологии,AllFusion ERwin Data Modeler,Бизнес-моделирование,Google SketchUp,MS Visio,Аналитическое мышление,Cистемы управления базами данных,Анализ данных,Базы данных"
DevOps-инженер (Департамент защиты информационных систем),АО Jusan Bank,Не указано,Не указано,"Обязанности:

Администрирование системы Hashicorp Vault;
Интеграция Hashicorp Vault с системами банка;
Мониторинг системы Hashicorp Vault.

Требования:

Высшее или средне-специальное образование;
Понимание принципов контейнеризации;
Работа с k8s (начальный или средний уровень);
Понимание и начальный опыт работы с GitLab;
Понимание и начальный опыт работы с CI/CD;
Иметь представление о принципах и работе систем хранения секретов;
Опыт администрирования ОС *nix;
Опыт работы с YAML а так же понимание принципов программирования;
Опыт работы и понимание стеков мониторинга так и отдельных его компонентов Grafana, Kibana, prometheus etc;
Базовые знания работы с SQL-серверами;
Понимание основ безопасности.

Условия:

Работа в офисе в Алматы;

Ежеквартальные премии;

Корпоративные предложения по фитнесу;

Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;

Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;

Приятная рабочая атмосфера в современном офисе в деловой части города;

Возможность строить карьеру в одном из крупнейших банков Казахстана.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,10 апреля 2025,https://almaty.hh.kz/vacancy/119366627,Не указано
Marketing Officer / Специалист по маркетингу,KIMEP,Не указано,Не указано,"KIMEP, School of Law is looking for applicants for the following position:

Job Title: Law School Marketing Officer

Division: Academic Affairs

Department: Law School

Position reports to: Dean of Law

Job Purpose Summary: The Law School Marketing Officer plays a crucial role in promoting the institution’s programs, enhancing its reputation, and attracting prospective students. This individual will develop and implement a comprehensive communications and marketing strategy, manage digital and print marketing campaigns, and engage with various stakeholders to effectively communicate the unique value proposition of our law school.

The job encompasses marketing, communications, media relations, social media strategy and administration, website and social media updates, oversight of print and digital materials, photo and video production, and outdoor and targeted ads campaigns.

Key Responsibilities and Duties:

Strategic Planning: Develop and execute comprehensive marketing strategies that target different audiences and align with the law school’s goals and objectives.
Content Creation: Produce compelling marketing materials, including brochures, newsletters, website content, and social media posts that resonate with target audiences.
Digital Marketing: Manage and optimize online marketing campaigns, including SEO, PPC, and social media advertising to enhance visibility and engagement.
Event Coordination: Plan and execute marketing initiatives for recruitment events, open houses, and other outreach programs to connect with prospective students and stakeholders.
Data Analysis: Monitor and analyze marketing metrics to assess the effectiveness of campaigns, providing insights for continuous improvement.
Stakeholder Engagement: Build and maintain relationships with faculty, alumni, current students, and industry professionals to promote the law school’s programs and successes.
Brand Management: Ensure consistency in branding and messaging across all marketing channels, safeguarding the law school’s image and reputation.
Research and Trends: Stay informed about legal education trends, competitor activities, and market demands to adapt strategies accordingly.
Perform other duties as might be directed by the supervisor.

Minimum Qualifications:

A bachelor’s degree or professional experience that support the job description.
Fluent English.
Strong writing, editing, and proofreading skills.
Effective oral and written communication. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
Ability to work collaboratively within a team environment and engage effectively with diverse stakeholders.
Creative thinking and problem-solving abilities.

Preferred Qualifications:

Fluency in Russian and/or Kazakh is an advantage.
Good relationships with local media outlets.

Why Join Us?

As a Law School Marketing Officer, you will have the opportunity to shape the future of legal education at KIMEP University. We are committed to fostering a dynamic work environment that encourages innovation and collaboration. Join us in our mission to empower the next generation of legal leaders!

Application Process:

Interested candidates should submit a resume, cover letter, and samples of previous marketing work.

Deadline for submission of applications/resumes is May 13, 2025 inclusive or open until filled.

Please indicate your salary expectations in KZT, net monthly.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://almaty.hh.kz/vacancy/120069129,"Деловая коммуникация,Организаторские навыки,Маркетинговый анализ,Оптимизация маркетинговых кампаний,Английский — C1 — Продвинутый"
"(Senior) Analyst, Macroeconomics",ТОО KPMG,Не указано,Не указано,"Strategy & Operations group provides wide range of strategic advisory services to leading companies in different industries. We team up with our clients to focus on their key success factors, identify the cost drivers for the company and aim to bring significant cost savings from implementing more efficient operating models.

We are seeking a Consultant 3 / Senior Consultant 1 to join our Strategy team in Astana / Almaty.

As (Senior) Analyst, you will:

Conduct analytical market research and contribute to strategy/business plan development
Conduct financial and economic analysis on sectors/companies/investment projects
Undertake benchmarking of sectors and companies
Build economic and financial projections based on key assumptions, scenarios and sensitivity analysis
Preparation of presentations for projects and business proposals
Preparation of analytical reports

You’re a great fit if you:

Bachelor's degree in Economics, Business, Mathematics or Finance. MBA or master’s degree preferred
A minimum of 5 years of experience in functional area
Solid problem-solving, analytical, and quantitative abilities
Ability to build complex models in Excel. Knowledge of more advanced tools for statistical and economic analysis and visualization tools (Eviews, Matlab, Power BI, Tableu) is a plus
Understanding of economic and business environment in Kazakhstan and Central Asia region
Ability to work under tight deadlines and multitask
Leadership experience preferred
Proven experience of writing analytical reports/articles
Fluency in English

Diversity & Inclusion Statement

We are committed to creating a diverse and inclusive workplace. All qualified applicants will receive consideration for employment regardless of their unique abilities, background, or identity",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,26 апреля 2025,https://almaty.hh.kz/vacancy/114942655,"MS Excel,EViews,MATLAB,Tableau,Power BI,Анализ данных,Стратегический анализ,Стратегия Развития,Анализ бизнес показателей,Аналитические способности,Математический анализ,Аналитика,Стратегический консалтинг,Аналитические исследования,Оптимизация бизнес-процессов,Бизнес-анализ,Управление бизнес процессами,Оптимизация бизнес процессов,Аналитическое мышление,Экономический анализ,Стратегический менеджмент,Статистический анализ,Деловая коммуникация,Анализ макроэкономической среды,Стратегическое планирование,Стратегическое мышление,Анализ конкурентной среды,Прогнозирование,Исследования рынка,Анализ рынка,Английский — C1 — Продвинутый"
Consultant 1 - Business Process Solution Group - Tax Department,Deloitte DKU,Не указано,Не указано,"Deloitte is seeking a Consultant 1 to join the Tax & Legal department, Business Process Solutions Group, at the Atyrau office.

What we do

Business Process Solutions (BPS) in Tax practices help businesses manage their accounting, tax, payroll, and technology processes by leveraging experienced Deloitte professionals who can provide advice and practical support. Deloitte offers a full range of tax and accounting services to different businesses, that include organizational, analytical, and recording services for the financial activities of a business, and the preparation of various materials covering the financial transaction life cycle (i.e., collecting source documents, recording transactions, closing books, and preparing reports for internal and external users). Particularly the work in BPS will include turnkey start-up support, bookkeeping, preparation of direct and indirect taxes, tax filing, tax data integration, tax advice and etc.

The role will involve:

As part of our team, you will have a difficult, but interesting and dynamic job. Your responsibilities will include working on projects, preparing various documentation, as well as solving other problems, particularly:

working under the supervision of a Senior Consultant or Manager;
calculation of various taxes envisaged by Kazakhstani legislation for review by Senior Consultants;
preparation of tax returns based on performed tax calculations;
participation in the provision of bookkeeping services under review of Senior Consultant (work in 1C software, work with primary documentation);
preparation of various draft documentation for clients (statutory forms, reports, presentations, memoranda, etc.) in Russian and English for review by Senior Consultants;
performing analysis of legislative changes and state authorities’ opinions, and reviews of relevant tax and legal publications;
preparing/finalizing various internal documents and processes, carrying out administrative tasks;
working in a multifunctional team and daily communication with clients, representatives of foreign offices and other business units of Deloitte.

Requirements for candidates:

higher education (bachelor's graduate/master's graduate) in the field of taxation, audit, finance, or economics;
1+ years of relevant experience – obtained either from professional services firms or from industry
desire to learn and develop professionally in taxation;
decent knowledge in basic accounting (basic principles in accounting, understanding of accounting entries, ability to analyze accounting records and financial statements);
knowledge of Kazakhstani tax legislation ( basic taxes, taxation rates);
at least upper-intermediate English and fluent Russian;
business correspondence skills (ability to formalize thoughts in writing and verbally);
ability to work full time;
strong analytical skills and logical thinking with attention to detail;
ability to work under tight deadlines and multitask;
work experience in the field of taxation, audit, finance, or economics will be regarded as a competitive advantage;
knowledge of the 1C program is preferable and will be regarded as a competitive advantage.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,16 апреля 2025,https://almaty.hh.kz/vacancy/117072721,"Английский язык,Accounting,Business English,MS PowerPoint,Tax,Английский — B2 — Средне-продвинутый"
"HR Administration Specialist, Almaty/Astana",ТОО KPMG,Не указано,Не указано,"KPMG is looking for a skilled HR Administration Specialist to join our team in Almaty or Astana. You will be responsible for HR administration, managing personal files, and supporting employee records, while maintaining compliance with local labor regulations. This role offers you the opportunity to work in a dynamic and fast-paced environment.

As our HR Administration Specialist, you will:

Provide full-scope support in HR administration, including drafting and processing orders, employment contracts, and other HR-related documentation.
Maintain personal files, labor contracts, and labor books, ensuring records are accurate and up-to-date.
Assist in preparing HR-related information for tenders and company reports.
Form personal files and submit documents to the financial department.
Administer the Bravo award as part of the company's motivational program.
Prepare monthly and quarterly reports for top management.

You’re the perfect match for this role if you:

Have proven experience in HR record-keeping, with a strong understanding of HR administration processes.
Are an experienced user of MS Excel and 1C HR, with the ability to manage data effectively.
Possess excellent knowledge of HR administration and labor law in Kazakhstan.
Are familiar with enbek.kz and have experience in occupational safety and health practices.
Pay great attention to detail, work well under pressure, and are committed to delivering high-quality results.
Have an Intermediate level of English, allowing you to communicate effectively in a global setting.

Diversity & Inclusion Statement

We are committed to creating a diverse and inclusive workplace. All qualified applicants will receive consideration for employment regardless of their unique abilities, background, or identity.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,10 апреля 2025,https://almaty.hh.kz/vacancy/119374718,"Hr Records,Hr Policies,Business English,Кадровое делопроизводство,Английский — B2 — Средне-продвинутый,Казахский — C2 — В совершенстве,Русский — C2 — В совершенстве"
Руководитель системно технического сопровождения,ТОО Коркем Телеком,Не указано,"до 500 000 ₸ за месяц, на руки","Sergek Group – казахстанская группа IT-компаний.
Наши сотрудники – это разработчики программного обеспечения, компьютерного зрения и искусственного интеллекта, опытные проектные и продуктовые менеджеры, системные аналитики, бизнес аналитики, дата аналитики, финансовые, экономические и кадровые специалисты, юристы, закупщики, сотрудники HR, PR и GR.

Обязанности:​​​​​​

Организация работы отдела тех.поддержки пользователей
Контроль и перенаправление обращений/заявок пользователей к соответствующим специалистам техподдержки для решения проблемы
Контроль ведение журнала с описанием выполненных действий и принятых решений с последующим занесением решений в единую базу
Оказание помощи и консультаций по сложным заявкам своим непосредственным сотрудникам при выполнении ими установки, настройки и обновлении программных продуктов и т.п.
Оказание помощи в решении технических сложных проблем при пользовании компьютерной, орг.техникой, офисных программ и информационных систем компании и дальнейшая координация работ
Предоставление технической информации по функциональности сервисов используемых в компании
Анализ проблем, которые были выявлены при использовании информационных сервисов компании, эксплуатации оборудования и разработка рекомендаций по их устранению
Контролировать время реагирования подчинённых на обращение пользователей, чтобы заявки отрабатывались в установленные сроки
Знание порядка и правил обработки обращений пользователей
Знание стандартных решений и ответов на наиболее часто задаваемые вопросы пользователей, написание инструкций для сотрудников компании
Уверенные знания технических характеристик персональных компьютеров, ноутбуков для проведения настройки, диагностики и мелко срочного ремонта
Требования:
Уверенное владение операционными системами Windows и Linux (включая серверные версии)
Уверенное знание ПК и офисных программ (возможности незначительный ремонт и неполадок, умение работы с антивирусными программами для удаления вирусов и устранения их последствий
Уверенные знания организации локальной сети, работы и настроек сетевого оборудования таких, как Wi-Fi роутер и USB модемы, Wi-Fi точки доступа
Умение и опыт организовать работу подчинённых по приему, обработке и регистрации заявок и обращений пользователей
Понимание принципов работы с запросами пользователей: систематизация, определение уровня важности и приоритета запроса;
Умение работать и разбираться с технической документацией
Доброжелательное общение и способность ясно излагать свои мысли
Знание английского языка на уровне чтения технической документации и перевод со словарём
Техническое мышление

Способность искать решения проблемы самостоятельно

Условия:

​​​​​​​Официальное трудоустройство по ТК РК

Курсы и тренинги за счет компании

Экстра day offs, помимо отпускных

Выездные тимбилдинги

Материальную помощь к отпуску, а также к памятным событиям",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,2 мая 2025,https://almaty.hh.kz/vacancy/120170088,Не указано
"IT специалист (Data-Analyst,Security Engineer,Database Administrator)",ТОО RAUZET Сауда,Не указано,"от 500 000 ₸ за месяц, на руки","Привет!

О компании:

Rauzet — это современная сеть супермаркетов, которая активно развивается и внедряет цифровые технологии для обеспечения высокого уровня сервиса и безопасности. Мы стремимся быть на шаг впереди, создавая безопасную и эффективную среду работы с данными. Сейчас мы ищем талантливого Инженера по анализу и безопасности данных, который поможет нам обеспечить надежность и защиту наших систем.

Что вы будете делать:

Управление и анализ баз данных (реляционные и NoSQL).
Проектирование и оптимизация структуры баз данных.
Разработка и внедрение мер по обеспечению безопасности данных, включая шифрование и контроль доступа.
Мониторинг активности баз данных и выявление угроз безопасности.
Настройка резервного копирования и восстановление данных.
Проведение аудитов и устранение уязвимостей в системах хранения данных.
Анализ данных для выявления аномалий и предотвращения инцидентов, связанных с утечкой или компрометацией данных.
Мы ищем именно вас, если вы:
Имеете опыт работы с базами данных (MySQL, PostgreSQL, MongoDB или аналогами) от 3 лет.
Знаете стандарты и принципы информационной безопасности (GDPR, ISO 27001).
Умеете работать с инструментами анализа и мониторинга безопасности (Splunk, SIEM и др.).
Владите SQL и языками программирования для работы с данными (Python, R).
Имеете навыки проектирования схем баз данных и оптимизации запросов.
Работали с шифрованием данных и системами управления доступом.
Приветствуется опыт работы с большими данными (Big Data).
Условия:

Мы предлагаем:

Официальное трудоустройство и социальные гарантии.
ДМС и корпоративные бонусы.
Гибкий график работы с возможностью удаленного формата.
Работу в динамичной команде профессионалов.
Возможности для профессионального роста и сертификации.

Если вы хотите стать частью нашей команды и развивать безопасную работу с данными вместе с Rauzet, оставляйте свое резюме и сопроводительное письмо, где расскажите, почему именно вы подходите на эту позицию. Мы внимательно изучаем каждую заявку!

Присоединяйтесь к нашей команде! Давайте вместе делать лучшее!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: по договорённости,Не указано,5 мая 2025,https://almaty.hh.kz/vacancy/120209553,"SQL Server Profiler,Python,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Английский язык,Информационные технологии,Пользователь ПК,Big Data,Интерпретация данных,SQL,MS SQL,Настройка сетевых подключений,Работа с большим объемом информации,Техническая поддержка,Ответственность"
Senior/Middle DevOps,ТОО Bilim Land (Bilim Media Group),Не указано,Не указано,"Bilim Media Group - это продуктовая EdTech-компания в Казахстане. Мы работаем с огромным масштабом изменений - со всей системой образования страны.

В нашей экосистеме сегодня более 20 цифровых продуктов и платформ. Сейчас в компании происходят качественные изменения, и мы ищем сотрудников способных предложить нестандартные решения и высокий уровень вовлеченности.

Мы ищем опытного и энергичного Senior/Middle DevOps для работы над образовательным проектом с высокой нагрузкой (2000 RPS). Наш проект находится на этапе технологической трансформации, и мы ищем специалиста, готового принять вызов по модернизации и оптимизации нашей инфраструктуры.

Наши задачи:

Внедрение DevOps практик и культуры в команде;

Автоматизация процессов с использованием современных инструментов;

Оптимизация производительности существующих PHP-приложений и баз данных MySQL, Postgres, Elastic, Redis;

Планирование и реализация перехода на более современные технологии;

Настройка мониторинга и обеспечение отказоустойчивости систем;

Улучшение безопасности инфраструктуры.

Мы от тебя ждем:

Опыт работы DevOps инженером от 3 лет;

Отличное знание контейнеров и Linux

Знание современных DevOps практик и инструментов;

Работа с мониторингом систем.

Понимание практик SRE

Опыт работы со следующими технологиями:

OpenStack

Kubernetes

Terraform

Ansible

Linux

Опыт работы с PHP-приложениями

Умение оптимизировать производительность систем с высокой нагрузкой

Навыки внедрения систем мониторинга и логирования

Что ты получаешь, присоединившись к нам:

Достойная зарплата — обсудим на встрече, индивидуально и честно.

Бонусы за результат — за достижение целей ты получаешь дополнительное вознаграждение.

Тёплая и поддерживающая команда — ценим уважение, открытость и чувство юмора.

Прокачка знаний — доступ к курсам Kitap.kz, Bilimland.com, Lerna.kz и другим образовательным платформам.

Языки — легко: изучай иностранные на Qlang.kz в удобном тебе ритме.

Уютный офис с зонами отдыха — кофе, чай, Xbox, настольный футбол и пространство для перезагрузки.

Кафетерий бенефитов — спорт, здоровье, обучение. Ты сам выбираешь, что важно (доступ через полгода).

Ивенты, квизы, meet-up’ы и Тәтті күн — традиция вкусных угощений и веселых встреч.

BYOD — если работаешь со своим ноутом, мы это компенсируем.

Как мы работаем:

В офисе в Астане (Expo, Мангилик ел 55/13) или Алматы (Нурлы-Тау, Аль-Фараби 17/1)

Возможен удаленный формат — обсудим на старте

График: пн–пт, с 9:00 до 18:00

Официальный найм с первого дня, испытательный срок — 3 месяца",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,16 апреля 2025,https://almaty.hh.kz/vacancy/119570240,"DevOps,Kubernetes,Ansible,OpenStack,PHP,Linux,MySQL"
Middle\Senior Business Analyst (Mentor BA),ТОО Частная компания Solva Technology Ltd.,Не указано,Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно объединяет кредитный скоринг, Data Science и цифровые финансовые технологии. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и
трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Какие будут задачи:

возможность принять участие и принести свои идеи в разработку уникального курса по углубленному онбордингу новых аналитиков проекта Laboratory 3.0;
участие в разработке системы контроля знаний и оценивания новых аналитиков (тесты, ревью);
проведение углубленного онбординга для новых аналитиков на наших реальных проектах;
проведение митапов и создание практических занятий;
проверка практических заданий, разъяснение ошибок;
менторинг новых аналитиков на всех этапах углубленного онбординга.

Ты нам подходишь, если ты:

Middle+ c опытом обучения новичков (наставничества) или с огромным желанием развиваться в этом направлении;
опыт проведения проверки учебных проектов в формате review и умение давать обратную связь;
желание развиваться вместе с нашими студентами, чтобы увеличивать уровень своей экспертизы;
имеешь опыт работы с реляционными и нереляционными БД.
знаешь, как правильно описывать разрабатываемую функциональность (ER-диаграммы, UML, BPMN);
умеешь составлять технические задания/SRS, в том числе с высоким уровнем детализации;
умеешь работать как с функциональными, так и не функциональными требованиями;
знаешь и понимаешь как работают межсистемные и внутрисистемные интеграции (веб-сервисы REST, SOAP, очереди сообщений), понимаешь особенности микросервисной архитектуры;
умеешь четко формулировать мысли (как в письменной, так и в устной форме).

Было бы неплохо, если ты:

имеешь опыт работы в банковской сфере и/или финтехе;
знаешь архитектурные паттерны и понимаешь принципы построения архитектуры сложных ИТ систем;
стремишься развиваться профессионально: читаешь статьи и книги, посещаешь митапы, проходишь курсы;
имеешь активную жизненную позицию, не боишься предлагать и внедрять изменения;
знаешь жизненный цикл разработки ПО и понимаешь роль системного аналитика в нем.


Мы предлагаем:

Участие в интересных и инновационных финтех-проектах;
Возможность профессионального и технического развития;
Финансовая стабильность и годовой бонус;
Корпоративные курсы английского/ испанского языка;
Поддержка спортивных активностей и дополнительные days off;
Оформление в соответствии с ТК РК;
График работы: 5/2 9:00-18:00/10:00-19:00;
Яркая корпоративная культура и дружный коллектив.

Если ты ищешь стабильную работу с возможностью роста и развития в успешной компании, добро пожаловать в Solva Technology!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,7 апреля 2025,https://almaty.hh.kz/vacancy/119129126,Не указано
Менеджер по эксплуатации и техническому обслуживанию (O&M Manager) со знанием китайского языка,ФИЛИАЛ RICH ENERGY INTERNATIONAL (BEIJING)CORPORATION LIMITED В РЕСПУБЛИКЕ КАЗАХСТАН,Не указано,Не указано,"Китайский язык ОБЯЗАТЕЛЕН. Просим вас не откликаться на вакансию, если вы не владеете Китайским языком или если у вас нет опыта в данной сфере.

一、岗位职责（Job Responsibility）

落实公司生产运营管理体系及制度相关规定，并执行到位。

Implement the company's production and operation management system and relevant regulations, and ensure their execution.

根据实际，对生产运营、电力营销体系及制度的完善提出建设性意见和建议。

Provide constructive opinions and suggestions for improving the production operation, power marketing system, and regulations based on actual conditions.

落实项目整体生产运营、电力营销规划与目标，组织制定项目生产运营、电力营销工作规划、年度计划、项目电价管理及电力市场平衡管理。

Implement the overall production operation and power marketing planning and objectives of the project, organize the formulation of project production operation, power marketing work plans, annual plans, project electricity price management, and power market balance management.

负责运维体系建立、运行与优化。

Responsible for the establishment, operation, and optimization of the operation and maintenance system.

负责安全质量体系的建立，确保安全生产责任落实及安全生产投入到位，持续提升项目安全质量管理水平。

Responsible for the establishment of the safety and quality system, ensuring the implementation of safety production responsibilities and the allocation of safety production resources, and continuously improving the project's safety and quality management level.

组织制定项目各项工作计划并实施，开展发电计划管理工作，并跟进反馈。

Organize the formulation and implementation of various project work plans, carry out power generation plan management, and follow up with feedback.

组织开展生产运行管理工作，监督设备运行情况，编制生产运行情况分析报告。

Organize and carry out production operation management, monitor equipment operation status, and prepare production operation analysis reports.

负责风电场BOP团队和风机团队的管理，及时完成设备及维修管理工作。

Responsible for the management of the wind farm BOP team and turbine team, and timely completion of equipment and maintenance management.

负责组织开展电力（含绿电）市场、绿证和碳市场政策与市场环境研究。

Responsible for organizing research on the power (including green power) market, green certificates, carbon market policies, and market environment.

负责组织与各类市场主体、主管部门的公共关系维护与营销拓展：当地村民、电网、政府等。

Responsible for organizing the maintenance of public relations and marketing expansion with various market entities and regulatory authorities: local villagers, power grids, governments, etc.

分析风电场运行数据，提出优化运行方案，提高风电场发电效率。

Analyze wind farm operation data, propose optimization solutions, and improve wind farm power generation efficiency.

指导下属工作和学习，对项目员工进行培养，提升团队专业素质。

Guide subordinates in their work and learning, train project employees, and enhance the team's professional quality.

负责完成公司下发的关于设备设施的各类检查、排查和经验反馈。

Responsible for completing various inspections, investigations, and experience feedback on equipment and facilities issued by the company.

完成上级领导交代的其他任务。

Complete other tasks assigned by senior leadership.

二、任职要求（Requirement）

基本素质：

Basic quality：

爱岗敬业，品行端正，诚实守信；

Love and dedication to work, good character and integrity, honest and trustworthy.

有较强的责任心和主动性；

Strong sense of responsibility and initiative.

具备较强的执行力，以及良好的计划组织能力、沟通协调能力和学习创新能力；

Strong execution, as well as good planning and organizing skills, communication and coordination skills, and the ability to learn and innovate.

有较强的安全意识、廉洁意识和合规意识。

Strong awareness of safety, integrity and compliance.

岗位要求：

Job Requirements

本科及以上学历,安全管理、电气工程、电力生产、工程管理等相关专业；

Bachelor's degree or above, majoring in Safety Management, Electrical Engineering, Power Production, Engineering Management, or related fields.

5年以上工作经验，3年以上相关岗位工作经验，持有符合哈萨克斯坦要求5级电气证书；

More than 5 years of work experience, including at least 3 years in a relevant position, and holding a Level 5 Electrical Certificate as required by Kazakhstan.

熟悉哈萨克斯坦安全生产法规等法律法规及电气安全操作规程等电力行业标准；

Familiar with Kazakhstan's safety production regulations, other relevant laws and regulations, and electrical safety operation procedures, as well as power industry standards.

具备英语听说读写能力，英语可作为工作语言，同时熟悉中文者优先；

Ability to speak, read and write English as a working language, and familiarity with Chinese is preferred.

熟练使用OFFICE办公软件。

Proficient in using Office software.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,8 апреля 2025,https://almaty.hh.kz/vacancy/119260533,Не указано
