title,company,location,salary,description,link,experience,employment_type,schedule,working_hours,work_format,skills
Ведущий аналитик,АО Home Credit Bank,"Алматы, улица Зеина Шашкина, 1/1",Не указано,"Задачи, которые ты будешь выполнять:

Осуществлять анализ данных и программирование на SQL и Java
Осуществлять контроль тестирования и внедрения правил принятия кредитных решений
Проводить регулярный мониторинг скорости и качества внедренных правил принятия кредитных решений путем реализации отчетности
Поддержка тестовых сред для ИТ для тестирования новых версий программного обеспечения, новых процессов
Осуществлять партнерскую техническую поддержку для всех подразделений, которые непосредственно связаны с кредитованием, дебетными продуктами, страхованием и ИТ
Оптимизировать логики принятия решения
Подключать использование внутренних и внешних источников данных
Поддержка бизнес-задач/регуляторных требований

Нам по пути, если у тебя есть:

Высшее техническое или экономическое образование

Опыт работы в сфере управления рисками или в сфере IT не менее 1 (одного) года

Опыт программирования или разработки систем принятия кредитных решений, правил принятия кредитных решений

Опыт программирования в системах принятия решений (FICO Blaze, Experian, Credilogic, SAS RTDM и другие)

Опыт мониторинга работы системы принятия решений о выдаче займов и составления отчетностей

Опыт программирования в MS SQL / PL SQL, знания структуры баз данных

Знания и опыт программирования Java

Знание английского языка на уровне Upper Intermediate или выше будет плюсом

Мы предлагаем тебе:

Работу в международном банке
Возможность работать с коллегами из разных стран
Ежемесячные лимиты на спорт, здоровье, саморазвитие или на заботу о семье
Кредиты для сотрудников по выгодной ставке
Депозиты ""ДЛЯ СВОИХ"" с повышенной ставкой
Внутренние и внешние программы обучения",https://hh.kz/vacancy/118894434?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
Аналитик-Консультант 1С,ЧК BI Development Ltd.,Не указано,Не указано,"ОБЯЗАННОСТИ:
Оказание консультаций пользователям 1С Бухгалтерия 3.0 по бухгалтерскому и налоговому учету, заработной плате
Проводить анализ ошибок в работе механизмов систем 1С
Вносить предложения по доработке/оптимизации рабочих механизмов
Запуск обработок в системах 1С, умение ими пользоваться
Осуществлять контроль обмена между базами данных (РИБ)
Разработка вспомогательной документации
Проводить обучение для новых сотрудников
ТРЕБОВАНИЯ:
Высшее образование (техническое, учет и аудит, финансы, экономика)
Опыт работы от 2-х лет
Опыт работы с поддержкой пользователей в системе 1С Бухгалтерия 3.0
Понимание бухгалтерского и налогового учета
Знание типовых конфигураций 1С (Бухгалтерия, ЗУП, УТП)
ЖЕЛАТЕЛЬНО:
Наличие сертификатов фирмы 1С:
""1С:Предприятие 8. Конфигурация Бухгалтерия для Казахстана""
""1С:Зарплата и управление персоналом 8 для Казахстана""
УСЛОВИЯ:
Конкурентоспособная заработная плата, ежегодные бонусы;
Официальное трудоустройство, ДМС, оплачиваемые отпуска и больничные;
Поддержка профессионального роста: обучение за счет компании.",https://hh.kz/vacancy/117993251?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['Клиентоориентированность', 'Ответственность', 'Стрессоустойчивость', 'Работа в команде']"
Data Engineer (Golang),ТОО Wisebits,Лимассол,Не указано,"Wisebits — международный IT-холдинг с сильной технической командой!
Наш ключевой продукт — высоконагруженный видеохостинг, которым ежедневно пользуются миллионы людей по всему миру. Более чем за 15 лет на рынке мы сформировали профессиональную команду, где ценятся вовлечённость и инициативность.
Если хочешь работать с high-load продуктом и иметь возможность влиять на его развитие — присоединяйся к нам!

В нашу Data Science команду нужен Go-разработчик с интересом к Machine Learning. Новому члену команды предстоит работать над высоконагруженными сервисами.

Основные задачи:

ETL, разработка сервисов сбора, хранения и доступа к статистике и данным;
Оптимизация/создание pipeline для запуска ML решений в production;
Выполнять эпизодические задачи на анализ данных;
Обработка и агрегация данных для отчетов.

Стек: Golang, Kubernetes, ClickHouse, MySQL, MongoDB, Kafka, Redis.

Требования:

Опыт разработки на Go от 3 лет: Глубокое понимание языка и опыт написания эффективного кода с акцентом на обработку данных.
Знание баз данных: Опыт работы с ClickHouse, MySQL и MongoDB.
Контейнеризация и оркестрация: Понимание принципов работы с Kubernetes.
Протоколы и API: Опыт разработки HTTP/gRPC API.
Системы обмена сообщениями и кэширования: Опыт работы с Kafka и Redis.
Алгоритмы и структуры данных: Хорошее понимание и умение применять на практике.
Коммуникационные навыки: Способность эффективно взаимодействовать с командами Data Science и другими отделами.

Дополнительные плюсы:

Опыт создания дашбордов в Grafana.
Знание принципов работы высоконагруженных систем.
Интерес к машинному обучению и опыт поддержки A/B-экспериментов.

Эта позиция для вас, если:

Вы любите данные и еще больше любите технологии их обработки;
Вам нравится принимать решения и непосредственно участвовать в развитии продуктов;
Стремитесь к приобретению знаний в управлении и работе с данными, машинном обучении.

Что мы предлагаем:

Отсутствие бюрократии — гибкие условия работы;
Расширенный пакет бенефитов: медицинская страховка, покрытие налогов, курсы иностранных языков, профессиональное обучение, а также необходимая для работы техника;
Ежегодный пересмотр заработной платы и профессиональный рост;
Поддержку при релокации: мы берем на себя расходы по переезду для тебя и твоей семьи, включая покупку билетов, визовую поддержку и оплату первого месяца жилья.
Дружную и интернациональную команду, которая ценит профессионализм и сотрудничество.",https://almaty.hh.kz/vacancy/117536107?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,"['Golang', 'Clickhouse', 'Kubernetes', 'MySQL', 'MongoDB', 'Apache Kafka', 'Redis']"
HR Generalist,ТОО Айм Ивент,"Алматы, микрорайон Горный Гигант, улица Изима Искендерова, 22/1","до 600 000 ₸ за месяц, на руки","Мы — группа ивент компаний, которые делают классные события под ключ.

Наши направления:

•⁠ ⁠Event Catering — лидеры кейтеринга в Алматы и Астане.
•⁠ ⁠I AM EVENT — свадьбы, корпоративы, тимбилдинги, конференции.
•⁠ ⁠Event Rent — аренда мебели, посуды и декора.

•⁠ ⁠Команда — 80+ человек
•⁠ ⁠2 города: Алматы и Астана
•⁠ ⁠10 открытых вакансий, и одна из них может стать твоей.

Сейчас мы ищем Рекрутера – HR, который:
•⁠ ⁠Пройдёт полный цикл подбора
•⁠ ⁠Поддержит HR-процессы
•⁠ ⁠И спасёт этот мир (ну хотя бы наш офис)

Что приятно:
•⁠ ⁠Низкая текучка
•⁠ ⁠Молодой, не токсичный коллектив
•⁠ ⁠Можно влиять на процессы и строить сильную команду
•⁠ ⁠Современный офис в центре Алматы

Основные задачи:
1.⁠ ⁠Рекрутинг:
•⁠ ⁠Размещение вакансий, проведение интервью
•⁠ ⁠Сопровождение кандидатов от первого отклика до выхода в офис

2.⁠ ⁠HR-процессы:
•⁠ ⁠Адаптация, обучение, welcome-дни
•⁠ ⁠Тестирования, участие в мотивационных программах и корпоративах
•⁠ ⁠Орг структура и бизнес процессы

3.⁠ ⁠Кадровое делопроизводство:
•⁠ ⁠Приемы, переводы, увольнения
•⁠ ⁠Приказы, договоры, личные дела
•⁠ ⁠Соблюдение ТК и аккуратность в бумагах

4.⁠ ⁠Аналитика:
•⁠ ⁠Ведение баз данных
•⁠ ⁠Отчёты по найму и HR-метрикам

Условия:

•⁠ График: Гибридный, 4/3
•⁠ ⁠Пн–Чт — офис, с 9:30 до 17:30
•⁠ ⁠Пт–Вс — выходные
Оформление: официальное",https://almaty.hh.kz/vacancy/119391859?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Начинающий финансовый аналитик,ТОО PCA Group,"Алматы, проспект Суюнбая, 153",Не указано,"Обязанности:
Подготовка отчетности и анализ финансовых данных в Excel.
Работа с данными в 1С.
Ведение учета и поддержка документооборота.
Требования:
Знание программы 1С на базовом уровне (опыт работы в 1С бухгалтерия или другие модули будет преимуществом).
Уверенное владение Excel (работа с формулами, сводными таблицами, анализ данных).
Желателен опыт работы на аналогичной позиции (аналитик/бухгалтер) или желание развиваться в данной области.
Ответственность, внимательность к деталям, способность работать с большим объемом информации.
Приветствуется опыт работы с финансовыми и бухгалтерскими отчетами.
Условия:
График работы с 09.00 ч. до 18.00 ч. с 5-и дневной рабочей неделей;
Официальное трудоустройство, согласно ТК РК;
Уютный, светлый и комфортный офис в нижней части города - проспект Суюнбая 153",https://hh.kz/vacancy/118902105?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Формирование аналитической отчетности', 'Основы бухгалтерского учета', 'Основы финансового менеджмента']"
Младший специалист в отдел аналитики,ТОО Magnum E-commerce Kazakhstan,"Алматы, улица Толе би, 285","150 000 ₸ за месяц, на руки","Обязанности:
Сбор, обработка и анализ больших объёмов данных из различных источников;
Анализ эффективности проведенных компанией продуктов/проектов/мотивации сотрудников (линейка): инсайты, рекомендации;
Участие и внесение предложений по улучшению бизнес-процессов;
Взаимодействие с бизнес-пользователями для понимания их потребностей в данных и аналитике;
Требования:
Excel или гугл-таблицы;
Знание SQL и опыт работы с реляционными базами данных;
Высшее образование в области информационных технологий, математики, статистики или в смежной области;
Опыт работы с Qlik Sense или QlikView будет преимуществом.

Желательно:

Знание Python или R для анализа данных;
Условия:
График работы 5/2 , с 9.00-18.00 (есть не частые переработки);
Первые три месяца оформление по ГПХ , далее перевод в штат.",https://hh.kz/vacancy/118842445?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Продукт-менеджер профессионального направления,ТОО Керхер,Не указано,Не указано,"Готов погрузиться в мир расчетов, аналитики и тренингов, чтобы стать ключевым игроком в отделе маркетинга и управления продуктом? Если ты всегда любишь быть в курсе новинок и готов делиться своими знаниями с командой, то эта вакансия – твой шанс раскрыть свой потенциал!

Твоими WOW задачами будут:

Управление ассортиментом:

Формирование и оптимизация ассортимента для Kärcher Shop, маркетплейсов и других каналов;
Подготовка и ведение номенклатуры;
Участие в процессе ввода и вывода продуктов;
Информирование структуры компании об актуальности продуктов.

Поддержка продаж и маркетинга:

Обучение по профессиональной технике и оборудованию Kärcher для сотрудников компании и партнеров;
Информационная поддержка каналов продаж;
Участие в подготовке промо-активностей и акционных предложений;
Помощь в разработке контента для социальных сетей и активное участие в съемках.

Планирование и анализ:

Участие в составлении бюджета (продажи по каналам сбыта и группам продуктов);
Еженедельное планирование поставок профессионального оборудования;
Ежемесячное прогнозирование продаж;
Предоставление ежемесячных данных по продажам;
Просчет прайс-листов.

Операционная деятельность:

Участие в утверждении договоров прямых продаж и заказов в Германию;
Участие в еженедельном планировании поставок профессионального оборудования;
Проверка актуальности и корректности информации на различных площадках;

Это просто WOW, если ты:

Генерируешь идеи и готов проводить тренинги и презентации продукта;
Способен самостоятельно управлять проектами и демонстрирует ответственный подход к задачам;
Любишь быть в центре событий и с удовольствием участвуешь в различных мероприятиях;
Имеешь высокий уровень владения Excel и навыками аналитической работы;
Владеешь казахским и английским языками (это будет твоим огромным плюсом).

Тебя ждут WOW условия, а именно:

профессиональный рост и развитие;
занимательные тренинги и обучение;
командировки;
материальная поддержка в значимые для тебя даты и события;
медицинская страховка;
курсы английского языка для любого уровня;
яркий и современный офис в центре города;
корпоративная связь, мобильный телефон, ноутбук.",https://hh.kz/vacancy/118297469?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['MS Excel', 'Английский\xa0— B1 — Средний']"
Финансовый аналитик,ТОО PARASAT II,Не указано,"800 000 ₸ за месяц, на руки","Обязанности:
Работа с БВУ касательно получении кредитных линий (инвестиции, гарантии, овердрафты)
Составление бизнес-планов и финансовых моделей по новым проектам и направлениям бизнеса с анализом рентабельности, точки безубыточности, срока окупаемости и будущей динамики(доходы, расходы)
Анализ и расчет действующих бизнесов и части рентабельности и окупаемости проекта.
Работа в получение гарантии КЖК и других государственных органов
Составление реестров платежей
Составление бюджета и планирование на месяц, год и до окончания проекта, анализ (cash flow) в разрезе месяцев, годов (Pnl/сash flow) при обработке карточек счета или иных данных
Требования:
Высшее образование (экономика, финансы)
Опыт работы на аналогичной позиции от 3-х лет
Знание основ юриспруденции
Знание учета налогообложения(виды, формы)
Знание 1С бухгалтерии, счетов, карточек счёта, ОСВ, финансовых форм отчетности
Продвинутый пользователь программы Excel
Условия:
График работы: пятидневная рабочая неделя, с 9.00 до 18.00
Оформление согласно ТК РК
Место выполнения работы: г.Алматы пр. Сейфуллина, д.502 БЦ Турар",https://almaty.hh.kz/vacancy/119293509?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Финансовый анализ', 'Финансовая отчетность', 'MS Excel', 'Финансовое моделирование', 'Финансовый контроль', 'Финансовое право']"
Аналитик в отдел продаж,ТОО Mega Pharma,"Шымкент, улица Дулати, 205","от 250 000 до 400 000 ₸ за месяц, на руки","В стабильную быстро развивающуюся компанию по производству и продаже медицинских изделий MEGA PHARMA, в связи с расширением отдела продаж, требуется аналитик продаж в ШТАТ.

Если Вы, умеете анализировать большой объём данных, имеете аналитический склад ума, любите составлять таблицы и отчёты, и с математикой на ТЫ, то мы приглашаем Вас на позицию аналитик продаж в отдел продаж в ШТАТ.

МЫ ПРЕДЛАГАЕМ:

Период испытательного срок - 2 месяца

официальное трудоустройство в соответствии с Трудовым Кодексом РК;
фиксированный оклад;
карьерный рост;
корпоративная связь;
офис в центре города;
работа в комфортном офисе;

ЧТО ПРЕДСТОИТ ДЕЛАТЬ:

внесение в базу данных (1С)
составление отчётности, графиков и таблиц
анализ работы менеджеров по продажам

ЧТО ВАЖНО В СОИСКАТЕЛЕ:

опыт работы от 3-х лет;
знание 1С;
знание Exсel;
аналитическое мышление;
умение работать с большим количеством данных;
знание Power BI и Google таблицы будет преимуществом;

Если наша компания - это то, что Вы искали ждём Вашего резюме!",https://hh.kz/vacancy/117154041?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Работа с базами данных', 'Анализ данных', 'Аналитическое мышление', 'MS PowerPoint', 'Работа с большим объемом информации', 'План-факт анализ', 'Python', 'Power BI', 'Прогнозирование спроса', 'SQL', 'MS Excel', 'Google Ads']"
Middle Data analyst,Публичная Компания «Freedom Finance Global PLC»,"Алматы, Театр имени Ауэзова, проспект Аль-Фараби, 77/7",Не указано,"Мы ищем инициативного и опытного Аналитика в команду Аналитики данных и BI-разработки, который умеет видеть возможности для бизнеса в данных, анализировать информацию, автоматизировать отчетность и работать с метриками для принятия обоснованных управленческих решений. Ожидаем, что вы будете стремиться к развитию и готовы построить долгосрочную карьеру в международной компании, помогая улучшать продукт и масштабировать бизнес
Наш стек:

Greenplum
Airflow
Python
Qlik Sense

Чем предстоит заниматься:

Анализировать ключевые показатели бизнеса и метрики для поддержки принятия продуктовых решений
Исследовать данные, находить инсайты и точки роста для улучшения продукта и бизнес-процессов
Автоматизировать управленческую отчетность
Участвовать в разработке витрин данных совместно с командой Data инженеров
Совместно с BI-командой разрабатывать дашборды в Qlik Sense для обеспечения бизнеса полезной аналитикой
Консультировать пользователей по методологии расчета метрик и показателей
Создавать ad-hoc отчеты и выгрузки

Требования к кандидату:

Высшее образование в сфере экономики, математики, ИТ или смежных областях
Опыт работы в аналитике данных от 3-х лет
Уверенное владение SQL (написание сложных запросов)
Навыки работы с Python
Опыт работы с BI-системами (Qlik Sense, Power BI или аналогами)
Глубокое понимание ключевых метрик бизнеса и умение с ними работать (ROI, LTV, CAC, ARPU, ARPPU, AOV и другие)
Знание мат. статистики и теории вероятностей
Опыт работы в банках, брокерах или финтех-компаниях будет преимуществом
Проактивность, ориентация на развитие и стремление улучшать бизнес​​​​

Мы предлагаем:

Конкурентоспособную заработную плату
Свободу в принятии решений и возможность карьерного роста в активно развивающейся международной компании
Интересные и разнообразные задачи и проекты, которые позволяют напрямую влиять на бизнес и развитие продуктов
Работа в дружелюбной и динамичной команде профессионалов 
Постоянное обучение, тренинги и возможность посещения профильных конференций 
Различные бенефиты и уникальные предложения на продукты компаний Freedom  Holding Corp.",https://hh.kz/vacancy/118277049?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Главный специалист в Управление учета казначейских операций,АО «Freedom Bank Kazakhstan»,Не указано,Не указано,"Обязанности:

Ведение бухгалтерского учета ценных бумаг, производных финансовых инструментов, межбанковских вкладов и займов, сделок РЕПО в соответствии с МСФО в системах Colvir и 1С.

Начисление вознаграждения, дисконта/премии, изменение рыночной стоимости ценных бумаг.

Учет курсовых разниц при покупке и продаже ценных бумаг.

Брокерская деятельность и выполнение соответствующих расчетов.

Подготовка отчетности и аналитики по казначейским операциям.

Автоматизация процессов учета и написание технических заданий для автоматизации.

Работа с Excel: подготовка отчетности, расчет различных показателей.

Требования:

Опыт работы в бухгалтерии, финансовом учете или казначействе от 3 лет.

Знание МСФО и стандартов учета ценных бумаг, производных финансовых инструментов и сделок РЕПО.

Опыт работы в системах Colvir и 1С. Приветствуется знание программ АСТС+, ARM.

Умение автоматизировать процессы и писать технические задания.

Хорошее знание Excel, навыки работы с большими объемами данных.

Ответственность, внимательность, аналитический склад ума.

Знание казахского, русского и английского языков не ниже уровня B2.

Условия:

Конкурентоспособная заработная плата с учетом опыта и квалификации.

Премиальные выплаты по итогам года.

Возможности для профессионального роста и карьерного развития в крупном стабильном банке.

Программы обучения и повышения квалификации, включая внутренние тренинги и внешние курсы.

Добровольная медицинская страховка для сотрудников.

Современные и комфортные условия труда в офисе с удобным расположением.",https://hh.kz/vacancy/119307331?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
MLOps / ML-инженер,ТОО Частная компания Solva Technology Ltd.,"Алматы, Алмалы, Жибек Жолы, Райымбек батыра, проспект Жибек Жолы, 135",Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно работает на пересечении кредитного скоринга, Data Science и цифровых финансовых технологий. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Мы ищем опытного MLOps / ML-инженера для создания и развития современной ML-платформы в парадигме Model as a Service. Если тебе интересны задачи по автоматизации жизненного цикла моделей, разработке инфраструктуры и внедрению MLOps практик — присоединяйся к нашей команде.

Обязанности:

Разработка и развитие ML-инфраструктуры:
Создание и развитие компонентов ML-платформы (Model as a Service)
Разработка и поддержка сервисов на Python
Реализация процессов автоматизированного обновления моделей, логирования и тестирования (CI/CD)
Развитие сервисов мониторинга и наблюдаемости (Observability)
Управление версиями моделей: каталог моделей, контроль обновлений
Покрытие кода тестами, документирование решений, проведение Code Revie

2. Поддержка и мониторинг ML-инфраструктуры:

Внедрение инструментов мониторинга (Prometheus, Grafana и другие) для анализа данных и состояния моделей
Настройка систем логирования и алертинга

Требования:

Основной стек: Jupyterhub, Airflow, Argo Workflows, MLflow, ClearML, Seldon Core, Python, Hadoop (Spark, HDFS), Docker, Kubernetes, Longhorn, Jenkins, Kafka, Redis, PostgreSQL, OpenSearch.

Понимание и опыт применения методов регрессии, классификации, кластеризации, анализа временных рядов
Опыт работы с DevOps инструментами: Docker, Kubernetes, CI/CD (GitLab, Jenkins)
Опыт в MLOps: понимание архитектуры ML-инфраструктуры, внедрение MLflow, общее понимание процессов машинного обучения и их автоматизации

Что предлагаем:

Участие в разработке платформы, которая обслуживает реальные ML-сервисы в продакшене
Современный технологический стек и сложные инженерные задачи
Влияние на архитектурные решения и развитие платформы
Команду профессионалов, готовых делиться опытом

Если тебе интересно строить надежную ML-инфраструктуру, которая работает на реальных задачах, будем рады познакомиться.

Условия:

Международный коллектив и работа, связанная с бизнесом в разных странах;
Широкие возможности для саморазвития и самореализации;
Стабильная заработная плата и годовые бонусы;
График работы: 5/2;
Отпуск 28 дней, 8 days off;
Обучение и повышение квалификации за счет компании;
Обучение на платформе Lerna – любые курсы для сотрудника и членов семьи со скидкой до 45%;
Корпоративное такси в вечернее время;
Отсутствие бюрократии и дресс-кода.",https://almaty.hh.kz/vacancy/118349658?query=ML+Engineer&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,[]
Python Backend Developer / Python Data Engineer / Python ML Engineer,ТОО Halyk Finservice,"Алматы, проспект Юрия Гагарина, 133/7",Не указано,"Основные задачи:
Разработка микросервисов на Python 3.11 и выше;
Работа с готовыми LLM и обучение существующих;
Построение и поддержка потоков данных с использованием Kafka;
Работа с реляционными и аналитическими базами данных: PostgreSQL, ClickHouse;
Настройка и поддержка ETL процессов с использованием Airflow;
Оптимизация производительности приложений и запросов;
Внедрение и поддержка REST API с использованием FastAPI.
Требования:
2+ года опыта разработки на Python;
Умение писать асинхронный код;
Опыт обучения моделей (Llama, Bert, Qwen, etc.);
Взаимодействие с LLM по API (Llama, Chat GPT, etc.);
Опыт работы с FastAPI, Kafka, PostgreSQL, ClickHouse, Airflow;
Глубокое понимание обработки больших данных и построения масштабируемых backend-решений;
Отличные знания SQL и опыт оптимизации запросов

Опционально:

Опыт работы с BI-инструментами (предпочтительно Superset);
Знания в области оркестрации контейнеров (например, Kubernetes);
Знания CI/CD для деплоя backend приложений.

Условия:

Работа по оформлению согласно ТК РК;
Медицинская страховка;
График 5/2, отсутствие дресс-кода, плавающее начало рабочего дня;
Обучение за счет компании и постоянное развитие;
Конкурентная заработная плата по итогам собеседования;
Комфортный офис в верхней части города.",https://almaty.hh.kz/vacancy/118801008?query=ML+Engineer&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
Бизнес-аналитик отдела продаж массового бизнеса,АО Jusan Bank,"Алматы, проспект Аль-Фараби, 36",Не указано,"Обязанности:

Проведение анализа эффективности деятельности филиальной сети
Разработка стратегии развития Банка по операционному обслуживанию бизнес-клиентов, а также участие в ее реализации
Изучение текущих бизнес процессов, выявление возможности для их оптимизации
Оцифровка систем мотивации и проектов
Участие в формировании плановых показателей
Проведение анализа рынка по банковским продуктам и услугам
Расчет нагрузки работников филиальной сети
Участие в формировании и распределение плановых показателей и нормативов

Требования:

Знание Excel/Power BI
Опыт работы в роли бизнес аналитика в финансовой сфере
Опыт работы с продуктовыми и бизнес метриками
Владение методами финансового моделирования и анализа
Умение работать с большими объемами данных
Представлять информацию с удобном формате
Навыки подготовки аналитической отчетности и презентаций
Коммуникативные и организационные способности
Опыт работы с аналитическими документами

Условия:

Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;
Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;
Приятная рабочая атмосфера в современном офисе в деловой части города;
Возможность строить карьеру в одном из крупнейших банков Казахстана.",https://hh.kz/vacancy/118785937?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
