title,company,location,salary,description,link
"Data Scientist, Оптимизация коммуникаций",Ozon Информационные технологии,Не указано,Не указано,"Наша команда занимается оптимизацией коммуникаций с пользователями Ozon. Мы регулируем рассылку пушей, нотификаций и писем таким образом, чтобы вырастить ключевые метрики и при этом улучшить пользовательский опыт. Для этого мы используем классические алгоритмы рекомендаций, которые планируем дополнить современными подходами на основе Uplift-моделированию и линейной оптимизации.

Наше направление появилось в Ozon совсем недавно — мы первая команда, которая занимается улучшением коммуникаций с помощью ML full-time. Это означает отсутствие legacy-кода, а также возможность построить действительно качественную систему коммуникаций c чистого листа. Кроме того, мы напрямую влияем на опыт пользователей, а значит, результат нашей работы отражается на восприятии пользователями всего продукта Ozon.

Наш стек:

Python, Pyspark, Clickhouse, Airflow, Mlfow, Hadoop

Вам предстоит:

Изучать статьи и предлагать гипотезы по улучшению качества алгоритмов
Искать подходящие решения с учетом ценности для бизнеса
Внедрять новые подходы в рамках всего жизненного цикла ML-моделей: от написания прототипа до деплоя в продакшн
Запускать АВ-тесты для проверки гипотез

Мы ожидаем:

Отличное знание Python
Знание основных алгоритмов рекомендаций, а также классических алгоритмов машинного обучения
Понимание теоретических принципов в основе классического ML и Deep Learning
Опыт работы с big data, знание hadoop-стека и Spark

Будет плюсом:

Опыт работы с нейросетями в рекомендациях
Опыт в Uplift-моделировании, прогнозировании оттока, рекомендательных системах
Опыт дизайна и проведения AB тестов

Мы предлагаем:

Возможность напрямую улучшать пользовательский опыт и видеть результат
своей работы
Data-driven подход: решения принимаются на основе АВ-тестов
Возможность расти и развиваться в команде профессионалов
Прозрачное performance review по объективным измеримым критериям
Участие в конференциях
Достойный уровень заработной платы",https://hh.kz/vacancy/115399559?query=Data+Scientist&hhtmFrom=vacancy_search_list
ML-аналитик/Data Scientist,ПАО Совкомбанк,"Казань, Площадь Тукая, Суконная слобода, улица Островского, 98",Не указано,"В связи с расширением, приглашаем в нашу команду Data Scientist специалиста уровня middle/middle+!
Если Вам интересно развиваться в сфере IT как DS и вы предпочитаете работать из офиса, то Вы наш человек!

Чем Вы будете заниматься:

​​​​​Построение моделей машинного обучения в целях детектирования мошенничества/ предотвращения потенциальной просроченной задолженности (задача классификации и детектирования аномалий);
Решение задач выделения мошеннических сегментов в наборах данных;
Разработка антифрод-правил на SQL, Python на основе методов интеллектуального анализа данных (в т.ч. мат.статистики);
Сопровождение и доработка антифрод-системы (разворачивание моделей в боевой процесс);
Построение SQL-запросов (выгрузка датасетов).

Что мы ждем от Вас:

​Высшее образование по профилю ИТ/математика;
Уверенное знание SQL;
Коммерческий опыт в Data Science на Python, пакеты: keras, tensorflow, sklearn, numpy, pandas, будет плюсом – pytorch;
Знание внутреннего устройства ML-алгоритмов классификации (логрегрессия, RandomForest, различные бустинги, MLP, CNN);
Знание методов кластерного анализа, сегментирования (k-means, деревья решений);
Понимание особенностей задач классификации в условиях сильного дисбаланса классов, опыт работы с несбалансированными данными.

Мы гарантируем:

Официальное оформление с первого рабочего дня;
Обучение в нашем Учебном центре и прокачку своих навыков;
График работы 5/2;
Бесплатный полис ДМС;
Отдых летом на море и зимой на горнолыжных курортах при финансовой поддержке от Банка;
Компенсацию расходов на абонемент в спортзал, детский отдых и изучение английского языка;
Соц.программы по самым выгодным условиям от Банка: кредит, автокредит, страхование и другие банковские продукты;
Финансовую поддержку от Банка в различных жизненных ситуациях;
Участие в корпоративных забегах, турнирах по шахматам, футбольных и волейбольных матчах;
Свободное общение с Руководством Банка: предлагай любые идеи и реализовывай интересные проекты;
Путешествия по России, знакомства с новыми людьми, конкурсы и корпоративы – живи яркой корпоративной жизнью!

Откликайся на вакансию – присоединяйся к нашей команде!

Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование и уничтожение, для целей возможного трудоустройства соискателя у оператора персональных данных: ПАО «СОВКОМБАНК», ИНН 4401116480, 156000, г. Кострома, Текстильщиков пр-кт, дом 46, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 156000, г. Кострома, Текстильщиков пр-кт, дом 46.",https://hh.kz/vacancy/117898655?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist CV,Data Acquisition,Не указано,Не указано,"Мы, Dataacquisition , команда экспертов в области Big Data и машинного обучения, ищем технически подкованного специалиста по компьютерному зрению (CV) на проект.

Обязанности:

· Реализация проекта из сферы CV
· Работа с подготовкой и аннотацией данных (датасетов)
· Подбор, доработка и обучение моделей, подходящих для решения той или иной задачи
· Проверка полноты, точности, уверенности и других характеристик моделей, необходимых для реализации той или иной задачи
· Работа в связке с проджект менеджером и другими разработчиками

Требования:

· Linux и администрирование распределенных систем
· Пунктуальность, систематичность, ответственное отношение к дедлайнам
. Уверенное владения Python для ML (преимущественно nlp и cv)
. Опыт реализации и применения моделей машинного обучения
. Знание основных алгоритмов и структур данных
. опыт работы с ML-библиотеками и библиотеками для работы с данными: pandas, numpy, sklearn, catboost, xgboost, lightgbm, pytorch, tf и др.)
. Приветствуется опыт работы с различными источниками данных: SQL, Hive, Presto, Kafka, etc.

Условия:

· Удаленная занятость
· з/п от 80000 до 90000 руб в месяц, возможна частичная занятость
· Работа в перспективной и динамично развивающейся сфере Big Data, возможность получить опыт участия в проектах с крупнейшими заказчиками из самых разных сфер (маркетинг, производство, финансы, агросектор и других)
· Возможности финансового и карьерного роста",https://hh.kz/vacancy/118592034?query=Data+Scientist&hhtmFrom=vacancy_search_list
Специалист по валидации моделей (Junior Data Scientist) Управления модельных рисков и валидации,"ПАО ВТБ, Технологический блок",Не указано,Не указано,"Обязанности:

Валидация моделей и оценка модельного риска с целью снижения вероятности реализации модельного риска и уменьшения возможных последствий в случае его реализации. В том числе:

сбор данных, необходимых для валидации моделей;
анализ качества данных;
проведение количественного и качественного анализа моделей;
подготовка отчетов по результатам проведенных работ;
подготовка заключений и рекомендаций по результатам валидации в адрес других подразделений;
согласование заключений и рекомендаций с другими подразделениями;
развитие методологии валидации, консультирование других сотрудников;
повышение степени автоматизации и эффективности работы в рамках своих задач.

Требования:

оконченное высшее образование (физико- математическое, техническое, экономическое);
опыт работы в сфере анализа данных от 0,5 года или наличи стажировок или практик;
знание статистики и методов математического моделирования;
владение специализированными средствами обработки и анализа данных (Python, SQL);
понимание основ экономики и финансов.",https://hh.kz/vacancy/117195488?query=Data+Scientist&hhtmFrom=vacancy_search_list
"C++ Developer to Berlin, Germany",think-cell,"Берлин, Берлин, Ляйпцигер Штрассе, 51",Не указано,"Do you believe in beauty when it comes to programming? Do you have a vivid interest in elegant algorithms? Are you fluent in C++? If so, we would like to meet you.

Here is what we offer in a nutshell:

A wide array of extremely challenging C++ development tasks
An international team of brilliant minds
A working environment that makes this team stay and grow
Enough time to make sure that every detail of your solution is perfect
A flat organization and plenty of room for your ideas
No scheduled meetings
Family-friendly working hours, no deadlines, no overtime
Support for relocation
A competitive salary from the start and a raise to EUR 130,000 annually after only one year

About us

""Thank you, think-cell, for sponsoring the Standard C++ Foundation and challenging our Microsoft compiler team with complex C++ code."" Herb Sutter, President of the Standard C++ Foundation

think-cell is a fast-paced software company in Berlin, Germany, with a focus on developing graphics products that stand out from the crowd. More than 1,000,000 users world-wide rely on our software for their daily business as it makes creating graphical presentations so much easier, faster and more enjoyable. Among our customers are many renowned consulting companies and large international corporations (e.g. Accenture, American Express, Coca-Cola, Google, Pfizer, Tesla Motors and many others).

We do not have to make compromises with regard to code quality and beauty, because think-cell is profitable. We are willing to go the extra mile of developing sophisticated algorithms and refining our user interface, and we are proud of our many happy customers. The fact that the company is owned and managed by seasoned computer scientists certainly contributes to a working environment that makes exceptional developers come and stay.

About our software

Our focus is on business slides (as opposed to more artful applications) because they offer great potential for automation of layout tasks that are traditionally performed by PowerPoint users themselves. Challenges are plenty: from a solid understanding of what makes a good layout and which guidelines are followed by humans who do manual layout, to algorithms that produce an acceptable output fast enough for interactive slide design, to a graphical user interface that supports our new, original approach to slide layout in a way that is easy to understand yet unobtrusive, to solid technical solutions for automatic bug reporting and automatic updates, to compatibility with third-party software on the computers of half a million users.

Here are some highlights of what we have done.

Language

Everything we do is C++. Even our customer portal is written in C++. There is some Assembler glue code where it is necessary, and our build scripts are written in Python, but other than that think-cell is all about C++.
We closely track the latest versions of our compilers, Visual C++ and Xcode, so we can always use the latest C++ standard features as soon as they become available.
We fund the working group for programming languages of the German Institute for Standardization (DIN). Some of our employees are members of this committee and vote in the international standardization process of ISO/IEC C++.
We sponsor the Standard C++ Foundation helping them to promote the understanding and use of modern Standard C++ on all compilers and platforms.

Library

We use Boost throughout our code, e.g., Boost.Spirit for parsing.
We have our own range library, in the same spirit as Boost.Range or Eric Niebler’s range-v3, but going further, for example, by unifying internal and external iteration. We gave a talk about it, and most of the code is public.
We develop our own cross-platform library to support Mac and Windows with a single code base.
We have our own reference-counting and persistence libraries to save and restore whole object trees.
We have an extensive bug reporting infrastructure. Assertions and error checks stay in the release code, and our software automatically reports bugs to our server. The server analyzes the bug, categorizes it and files it in a database that all developers can access. If an update fixes the bug, the user can download the update directly from a bug response web page.

Algorithms

think-cell was founded on the idea for an algorithm for automatic slide layout, and we are still on an exciting journey towards that ambitious vision. You can see our most recent release in action!
We developed a new algorithm for automatic point cloud labeling that allows labels to be positioned away from the actual points.
We developed a new algorithm for automatic column chart labeling.
We are working with John Forrest – author of the linear solver CLP – to make his simplex code faster on our kind of problems.
We developed many generic data structures that are not in C++ or Boost, for example partitions.
Our software not only produces charts, it is also able read them back from paper. For our chart recognition tool, we rely on OpenCV and the Leptonica Image Processing Library.

Reverse Engineering

We do lots of reverse engineering with the disassembler IDA from Hex-Rays, in order to achieve things that are not possible via the documented Microsoft Office API.
We wrote probably the best function hooking engine out there. On each start of our software, we patch the Microsoft Office executables in memory. Rather than hard-coding patch addresses, we search for small chunks of assembly code to be robust against minor changes in the executables.

About this job

We are looking for bright, creative Developers with a solid theoretical background. Our team of Developers consists of a wide range of people, from recent graduates in Computer Science, Physics and Mathematics to developers with 10+ years of experience. A university degree or work experience with C++, together with a fresh and creative problem-solving approach would be an excellent combination for the role. We love working with talented people, whether you are a student, fresh graduate, or a C++ expert, therefore our recruitment process is skills-based consisting of tasks related to the role.

You will work largely independently and will be responsible for the whole range of activities when implementing a new feature. You should be able to look at a problem from the user's perspective and discuss abstract concepts with fellow developers. We expect each of our developers to do architecture, design, implementation, customer feedback and bug fixing, rather than splitting these activities between several people. We thus put everyone in control of their own work.

At think-cell, there are no deadlines, and no scheduled meetings. A feature is ready to be released when you are convinced that you have implemented the best possible solution. Meetings take place as needed, with only the people that are actually involved being required to be present. At any time in the process, ideas, suggestions and criticism from anybody in the hierarchy is welcome and is seriously considered. Your ideas are welcome, even if they mean that we have to change a lot of code to make things better.

We have published several scientific articles in the areas of Artificial Intelligence and Computer Graphics and we will encourage you to do the same. We sponsor visits to conferences and have close relationships with universities and research institutes in the U.S. and Germany.

think-cell encourages a healthy work-life balance. We do not work at night or on weekends, and support our staff's families with a full-time company nanny. She is available for free when children are sick, or when you just feel like spending an evening out.

We pay very competitive salaries and offer our developers EUR 130,000 annually following one year of employment. If necessary, we will go out of our way to help you relocate to Berlin, and will do what we can to help you acquire a work permit. While you should be able to communicate effectively in English, knowing German is not required. German language courses can be arranged, if desired.",https://hh.kz/vacancy/118708544?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist (NLP),Алабуга. Аппарат генерального директора,"Елабужский район, Особая экономическая зона Алабуга",Не указано,"ВАКАНСИЯ С ПЕРЕЕЗДОМ В РЕСПУБЛИКУ ТАТАРСТАН Г. ЕЛАБУГА

ОБЯЗАННОСТИ:

Решение задач NLP, таких как суммаризация, классификация, кластеризация, NER, с использованием современных технологий, в том числе LLM;
Участие в полном цикле разработки, от постановки задачи до внедрения;
Построение пайплайна обработки данных и дообучения LLM для генерации текстов, разработки чат-ботов, RAG-систем;
Разработка новых подходов и процессов разметки данных для оценки качества работы LLM;
Извлечение данных из различных источников (чтение из файлов, API, базы данных);
Участие в формировании требований и необходимых данных по улучшению моделей;
Внедрение модели в продакшн, поддержка жизненного цикла модели, мониторинг и обновление.

ТРЕБОВАНИЯ:

Опыт работы в Data Science, связанный с обработкой естественного языка (NLP);
Уверенное владение Python, включая библиотеки NumPy, Pandas, Scikit-learn и библиотеки обработки текстовых данных;
Практический опыт разработки и внедрения NLP-моделей для классификации, кластеризации текста, NER (Named Entity Recognition) и др;
Опыт работы с фреймворками глубокого обучения (TensorFlow/Keras или PyTorch), включая построение, обучение и оценку моделей;
Знание архитектур GPT, BERT и других Transformer-моделей;
Знание различных метрик оценки качества моделей NLP (precision, recall, F1-score, AUC-ROC и др.), умение выбирать подходящие метрики для конкретной задачи;
Опыт вывода моделей в продакшн;
Опыт использования инструментов для мониторинга производительности и качества моделей в продакшне будет преимуществом;
Опыт внедрения LLM, разработки RAG-агентов, создания собственной LLM и ML-платформы будет преимуществом.

УСЛОВИЯ:

Конкурентный уровень з/п (обсуждается индивидуально);
Дневная рабочая неделя 5/2 (ненормированная);
Работа в крупной и стабильной компании – в структуре самой большой ОЭЗ в Европе;
Транспорт до работы из г. Елабуга, г. Набережные Челны, г. Нижнекамск;
Полис добровольного медицинского страхования;
Предоставление платного жилья для иногородних;
Гарантия профессионального роста;
Амбициозную, проектно-ориентированную команду;
Мозговые штурмы, командные игры, реализация нестандартных задач;
Карьерный рост при наличии и обретения в процессе работы необходимых компетенций.",https://hh.kz/vacancy/118242205?query=Data+Scientist&hhtmFrom=vacancy_search_list
"Data Scientist (NLP, ИИ-агенты) в блок ""Стратегия и Развитие"")",Сбер. Data Science,Не указано,Не указано,"Мы команда СберБуст – создаем и развиваем платформу, которая обеспечивает полный цикл сбора, обработки, оценки и мониторинга инициатив, идей и инноваций от сотрудников Банка. Сейчас активно развиваем AI в продукте, концентрируемся на создании, прототипировании и внедрении ИИ-агентов на базе LLM для оптимизации процесса подачи и анализа инициатив, улучшения пользовательского опыта взаимодействия с платформой.

Ищем амбициозного Data Scientist-а, вместе с которым будем работать над трансформацией инновационного процесса крупнейшего банка. В нашей команде ты:

Получишь уникальный опыт работы с передовым AI-стеком:

Будешь создавать и кастомизировать LLM-агентов (от SFT до RAG и prompt-engineering) для реальных бизнес-кейсов,
Решишь комплексные NLP-задачи: от семантического поиска идей до автоматизированной кластеризации инноваций,
Поработаешь с полным циклом AI-продукта: от прототипа в Jupyter до промышленного пайплайна в продакшене.

Сможешь лично влиять на продукт, который меняет корпоративную культуру:

Твои модели будут напрямую улучшать опыт тысяч сотрудников Сбера,
Увидишь, как твои алгоритмы превращаются в фичи платформы — от чат-ботов для подачи идей до AI-ассистентов для анализа инициатив,
Научишься «переводить» бизнес-запросы в технические решения через прямое взаимодействие с заказчиком.

Прокачаешься в самом востребованном направлении AI:

Освоишь тонкости адаптации LLM под узкие задачи,
Поэкспериментируешь с гибридными подходами (классический ML + трансформеры),
Получишь свободу для тестирования state-of-the-art методов на бизнес-кейсах

Обязанности:

совершенствовать уже существующих и разрабатывать новых AI-агентов для подачи/анализа инициатив
участвовать в опромышливании создаваемых AI-агентов
решать классические NLP-задачи (занимаемся семантическим поиском, кластеризацией, классификацией, саммаризацией, перефразированием и тд.)
взаимодействовать с бизнес-заказчиком для определения требований и постановки задач
обучать и адаптировать LLM для решения задач внутри продукта (SFT, prompt-tuninng, RAG)

Требования:

опыт работы на позиции Data Scientist от 1-го года
профильное образование (прикладная математика, компьютерные науки, теоретическая и прикладная лингвистика)
уверенное владение Python
глубокие знания в NLP (статистические методы (n-граммы, tf-idf), нейронные сети (сверхточные, рекуррентные), трансформеры)
опыт в применении различных методов адаптации и дообучения языковых моделей (fine-tuning, p-tuninng, prompt-tunig, SFT)
владение Python-библиотеками для анализа данных (pandas, numpy, matplotlib, seaborn)
опыт работы с ML/NLP-фреймворками и библиотеками (Scikit-learn, Pytorch, transformers, LangChain, LangGraph, pymorphy2, NLTK, Gensim, spacy, regexp)

Мы готовы предложить:

комфортный современный офис рядом с м. Кутузовская
возможность выбрать удобный график – офис/гибрид
ежегодный пересмотр зарплаты, годовая премия
корпоративный спортзал и зоны отдыха
более 400 образовательных программ СберУниверситета для профессионального и карьерного развития
расширенный ДМС, льготное страхование для семьи и корпоративная пенсионная программа
ипотека для сотрудников выгоднее до 7%
бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров
вознаграждение за рекомендацию друзей в команду Сбера.",https://hh.kz/vacancy/118264841?query=Data+Scientist&hhtmFrom=vacancy_search_list
ML/DS engineer,Innowise Group / Фабрика инноваций и решений,Не указано,Не указано,"Innowise – одна из наиболее опытных белорусских компаний в области полного цикла разработки, внедрения и поддержки программного обеспечения, бизнес-анализа, дизайна, тестирования и управления проектами. Компания была основана в 2007 году. За 17+ лет мы реализовали более 1100+ проектов в разных отраслях для заказчиков из США, Канады, Великобритании, Германии, Франции, Италии, Японии и других стран.

Мы работаем более чем с 20 бизнес-областями, включая создание решений с использованием Artificial Intelligence, Machine Learning, Augmented & Virtual Reality.

Сейчас Innowise объединяет более 1800+ сотрудников в офисах в Беларуси, Польше, Литве, Грузии и Германии. Компания продолжает расширяться и приглашает в свою команду как опытных профессионалов, так и начинающих специалистов.

В Innowise мы ценим своих сотрудников и знаем, что успех – результат усилий всех членов команды. Вместе мы делаем мир более комфортным и совершенным, трансформируем цифровую реальностью и мечты в готовые решения. Становись частью Innowise и меняй мир в лучшую сторону!

Требования и навыки
Уверенные знания Python.
От года опыта в Data Science (DS), Natural Language Processing (NLP), и Computer Vision для решения бизнес-задач.
Знания state-of-the-art (SOTA) и ведущих подходов в сфере.
Уверенные знания в области машинного обучения и фреймворков AI (например, TensorFlow, PyTorch, Scikit-learn), алгоритмов (контролируемого, неконтролируемого, обучения с подкреплением) и методов (например, проектирования признаков, оптимизации моделей, настройки гиперпараметров).
Знание платформ big data (например, Spark, Hadoop) и облачных сервисов (AWS, Azure, Google Cloud).
Базовые навыки DevOps, включая платформы CI/CD, основы Linux и Docker.
Опыт работы с Git.
Знание английского (и)или немецкого языков на уровне B2 или выше.

Будет плюсом:
Сертификаты Machine learning, data science или cloud platforms (например, AWS Certified Machine Learning Specialty, Google Cloud ML Engineer Certification или Microsoft Certified: Azure Data Scientist Associate).


Мы предлагаем:

Обучение и развитие:

Большой пул разноплановых проектов в таких сферах, как FinTech, Medicine, Entertainment, eCommerce, Gaming, Artificial Intelligence и пр.;
Минимум легаси; короткий бенч;
Широкий стек технологий, возможность перехода между ними;
Индивидуальные карты роста и регулярный пересмотр условий (роли на проекте, уровня ЗП);
Бесплатное изучение английского языка в офисе и онлайн.

Рабочая среда:

Формат работы в офисе;
Просторные и комфортные рабочие места;
Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия по офису, welcome card;
Уютные кухни, игровые комнаты, коворкинги, лаунж-зоны.

Дополнительные бонусы:

Добровольное медицинское страхование;
Cкидки у компаний-партнеров (от пиццерий и книжных до магазинов бытовой техники).

Ну что, ты с нами? Ждем тебя в нашей дружной команде!

Создание рабочего места планируется в перспективе",https://hh.kz/vacancy/119377480?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data scientist/Data Аналитик,"Hi, Rockits!",Не указано,Не указано,"Наш партнер - это ведущая частная клиника в России, где собрана лучшая команда врачей и профессионалов, оказывающих все виды высокотехнологичной медицинской помощи.

Мы находимся в поиске Data аналитика, возможно вы тот, кто нам нужен:)

Задачи, которые предстоит решать:

Анализ данных, сегментация, выявление закономерностей, next best action, предиктивные модели, подготовка баз данных для различных проектов, коммуникаций;
Разработка моделей для анализа эффективности деятельности подразделений, проектов, программ, акций, продуктов (услуг), а также для подбора персональных предложений клиентам;
Выявление целевых аудиторий для наиболее эффективного предложения продуктов (услуг);
Разработка, обновление, постановка на автоматизированное тестирование алгоритмов обработки данных, статистического анализа и машинного обучения;
Поиск источников данных и прикладных методов моделирования;;
Участие в формировании требований к составу исходных данных для моделирования;
Анализ качества данных, разработка подходов к повышению качества данных;
Участие в разработке методологических документов по анализу данных и составлению прогнозов;
Участие в формировании бюджета компании, составлении аналитической отчетности.
Каким мы видим кандидата:


Высшее образование (информатика и вычислительная техника, математика, науки о данных, анализ данных в экономике, статический анализ);

Уверенное владение Python и основными библиотеками анализа данных (numpy, pandas, sklearn, lightgbm, xgboost, catboost и т.п.);

Понимание классических методов и алгоритмов машинного обучения, опыт их применения на практике;

Опыт построения ML-моделей для формирования персональных рекомендаций клиентам;

Умение переложить бизнес-задачу на язык анализа данных, подобрать алгоритм с учетом требований и ограничений, интерпретировать результат;

Знание и опыт работы с BI-системами (в т.ч. Oracle BI), SQL;

Опыт самостоятельного ведения дата-проектов, ML проектов.

Мы предлагаем:

​​Уровень дохода: оклад + ежемесячная премия;
Официальное трудоустройство по ТК с 1 дня;
Стабильная заработная плата 2 раза в месяц;
Место работы: комфортный офис класса А с собственной подземной парковкой на м. Проспект Мира, ул. Дурова, д.26, стр.1;
График работы: 5/2 с 9:00 до 18:00, пятница - сокращённый рабочий день;
Льготное медицинское обслуживание в клиниках группы компаний для сотрудников и членов семьи первой линии;
Ежегодный check-up здоровья за счет компании;
Скидки сотрудникам от наших партнеров (фитнес-клубы, школы иностранных языков).",https://hh.kz/vacancy/118975236?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist в области языковых моделей (Junior),ООО ИНИТИ,Не указано,Не указано,"Мы, команда компании «ИНИТИ», предлагаем специалистам по профилю «Data Scientist в области языковых моделей (Junior)» присоединиться к числу своих сотрудников.

Компания состоит в реестре российских аккредитованных IT-компаний, что в числе прочего подразумевает под собой отсрочку от призыва на военную службу, а также льготную ипотеку.

Обязанности:

Сбор, предобработка и анализ текстовых данных для обучения моделей.
Помощь в дообучении языковых моделей (LLM) под специфические задачи компании.
Разработка пайплайнов для подготовки текстовых данных, включая очистку, токенизацию и создание пользовательских токенов.
Проведение экспериментов с различными моделями и конфигурациями для повышения качества.
Создание отчетов о результатах экспериментов.

Требования:

Опыт работы с текстовыми данными, включая предобработку
Уверенные знания Python, библиотек для работы с данными (pandas, numpy, matplotlib) и библиотек для обработки текста (transformers, Hugging Face).
Базовые знания методов машинного обучения
Знания классических и современных методов работы с текстовыми данными (например, TF-IDF, embeddings и т.п.).
Опыт работы с крупными текстовыми датасетами.

Приветствуется:

Опыт работы с языковыми моделями GPT, BERT или их аналогами.
Навыки разработки в распределенных системах обработки данных.
Знание современных подходов к обучению LLM.
Условия:
оформление по ТК
удаленный режим работы
график работы (09:00-18:00) (сб, вс - выходные)
возможно согласование рабочего графика (смещение рабочего дня, перенос рабочего дня на выходной)
дополнительная неделя отпуска
испытательный срок 1-3 мес
начальный уровень з/п определяется, исходя из результатов собеседования",https://hh.kz/vacancy/118509308?query=Data+Scientist&hhtmFrom=vacancy_search_list
